●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年８月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
西区,,,平成２８年８月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,幼保連携型認定こども園　あゆみ幼児園,私立,120,×,×,×,×,×,×,2,6,2,0,3,1,,
,幼保連携型認定こども園　同朋にこにここども園　※分園含む　※２,私立,188*,×,×,×,×,×,×,3,1,3,0,2,1,,
,幼保連携型認定こども園　わらべ保育園,私立,80,×,×,×,×,×,×,4,0,0,1,0,0,,
,幼保連携型認定こども園　有瀬幼稚園,私立,104*,×,○,○,×,×,×,1,1,0,1,0,1,,
幼稚園型認定こども園,認定こども園　さくらんぼ幼稚園,私立,55*,○,×,○,○,○,×,0,0,0,0,0,0,,
,認定こども園　いぶき幼稚園,私立,60*,,×,×,×,×,×,,6,3,1,3,0,,
,認定こども園　桑ノ木幼稚園,私立,60*,×,×,×,×,×,×,4,2,1,5,1,4,,
保育所,玉津保育所,公立,120,×,×,○,×,×,○,2,0,1,1,0,0,,
,押部谷保育所,公立,126,○,○,○,○,○,○,0,0,0,0,0,0,,
,王塚台保育所,公立,120,×,×,○,×,×,○,0,1,0,1,0,0,,
,日輪寺保育園,私立,120,○,×,×,×,×,×,1,1,0,1,0,0,,
,弁天保育園,私立,90,×,×,×,×,×,×,3,0,1,0,1,0,,
,神出保育園,私立,90,×,×,×,×,×,×,2,0,1,0,0,0,,
,平野保育園,私立,150,×,×,×,×,×,×,1,2,0,0,0,0,,
,出合保育園,私立,160,×,×,×,×,×,×,3,0,1,1,0,0,,
,持子保育園,私立,90,×,○,×,×,×,×,4,0,1,1,1,0,,
,竹の台保育園,私立,150,○,×,×,×,×,×,1,4,1,1,1,1,,
,美賀多保育園,私立,210,×,×,×,×,×,×,1,3,5,0,4,0,,
,まゆか保育園,私立,150,×,×,×,×,×,×,4,3,3,2,1,0,,
,つぐみ保育園,私立,181,×,×,×,×,×,×,12,7,3,2,0,0,,
,ひまわり保育園,私立,110,×,×,×,×,×,×,1,2,0,0,0,0,,
,なかよし保育園　　※分園を含む,私立,120,×,×,×,×,×,×,5,2,0,0,0,0,,
,あおぞら保育園,私立,130,×,×,×,×,×,×,2,1,0,2,1,0,,
,枦谷つぐみ保育園,私立,90,×,×,×,×,×,×,1,1,0,1,1,0,,
,枝吉保育所,私立,120,○,×,×,×,×,×,0,2,0,2,0,0,,
,井吹北つぐみ保育園　　※分園を含む,私立,80,×,×,×,×,×,×,2,3,0,0,0,0,,
家庭的保育事業,山本　赤ちゃんホーム,私立,5,×,,,,,,1,,,,,,,
,津吉　赤ちゃんホーム,私立,5,×,,,,,,1,,,,,,,
小規模保育事業,こばとキンダ―ルーム,私立,19,×,×,×,,,,0,0,0,,,,,
,西神中央エンゼルホーム,私立,19,×,×,×,,,,0,0,0,,,,,
,YMCAちとせ保育ルーム,私立,12,,×,×,,,,,0,0,,,,,
,学園都市駅前小規模保育園,私立,12,×,×,×,,,,0,0,0,,,,,
,小規模保育園ふわり池上,私立,12,×,×,×,,,,1,0,1,,,,,
,小規模保育つぐみ　House,私立,19,×,×,×,,,,0,0,0,,,,,
,キッズパートナー狩場台,私立,19,×,×,×,,,,1,0,0,,,,,
事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,○,○,○,,,,0,0,0,,,,,
,事業所内保育事業　みどり保育園,私立,20（内地域枠5）,○,○,○,,,,0,0,0,,,,,
*は、別途、１号認定子どもの利用定員を設けています。 ※１　認定こども園　岩岡こども園は、０～３歳児を本園で、４・５歳児を分園で、教育・保育を行います。 ※２　認定こども園　YMCA保育園おひさま分園の対象児童は、０～２歳児です。（３歳児以降は、本園で教育・保育を行います。） ※３　同朋にこにこ保育園分園なのはなの対象児童は、０・１歳です。（２歳児以降は、本園で保育を行います。） ※４　なかよし保育園ふれんど分園の対象児童は、０～３歳児です。（４歳児以降は、本園で保育を行います。） ※５　井吹北つぐみ保育園は、０・１歳児を全員分園で、２歳児以降を全員本園で、保育を行います。,,,,,,,,,,,,,,,,,
