●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年５月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
西区,,,平成２８年５月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,持子保育園,私立,90,×,×,×,×,×,×,3,0,0,3,1,0,,
,竹の台保育園,私立,150,○,×,×,×,×,×,0,3,2,2,0,1,,
,美賀多保育園,私立,210,○,×,×,×,×,×,0,4,5,0,4,0,,
,まゆか保育園,私立,150,×,×,×,×,×,×,2,2,3,2,0,0,,
,つぐみ保育園,私立,181,×,×,×,×,×,×,6,8,4,3,0,0,,
,ひまわり保育園,私立,110,×,×,×,×,×,×,0,3,0,0,0,0,,
,なかよし保育園　　※分園を含む,私立,120,×,×,×,×,×,×,1,2,0,0,0,0,,
,あおぞら保育園,私立,130,○,○,○,×,×,×,0,0,1,0,0,0,,
,枦谷つぐみ保育園,私立,90,×,×,×,×,×,×,0,0,0,1,1,0,,
,枝吉保育所,私立,120,○,○,×,×,×,×,1,1,0,1,0,0,,
,井吹北つぐみ保育園　　※分園を含む,私立,80,×,×,×,×,×,×,0,5,0,0,0,0,,
家庭的保育事業,山本　赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,
,津吉　赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,
小規模保育事業,こばとキンダ―ルーム,私立,19,○,○,○,,,,0,0,0,,,,,
,西神中央エンゼルホーム,私立,19,×,×,×,,,,0,0,1,,,,,
,YMCAちとせ保育ルーム,私立,12,,×,×,,,,,0,0,,,,,
,学園都市駅前小規模保育園,私立,12,×,×,×,,,,0,0,0,,,,,
,小規模保育園ふわり池上,私立,12,○,×,×,,,,1,3,1,,,,,
,小規模保育つぐみ　House,私立,19,×,×,×,,,,0,0,0,,,,,
,キッズパートナー狩場台,私立,19,○,○,○,,,,0,0,0,,,,,
事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,○,○,○,,,,0,0,0,,,,,
,事業所内保育事業　みどり保育園,私立,20（内地域枠5）,○,○,○,,,,0,0,0,,,,,
*は、別途、１号認定子どもの利用定員を設けています。 ※１　認定こども園　岩岡こども園は、０～３歳児を本園で、４・５歳児を分園で、教育・保育を行います。 ※２　認定こども園　YMCA保育園おひさま分園の対象児童は、０～２歳児です。（３歳児以降は、本園で教育・保育を行います。） ※３　同朋にこにこ保育園分園なのはなの対象児童は、０・１歳です。（２歳児以降は、本園で保育を行います。） ※４　なかよし保育園ふれんど分園の対象児童は、０～３歳児です。（４歳児以降は、本園で保育を行います。） ※５　井吹北つぐみ保育園は、０・１歳児を全員分園で、２歳児以降を全員本園で、保育を行います。,,,,,,,,,,,,,,,,,
