●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
西区,,,平成２９年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,ＹＭＣＡちとせ保育ルーム,私立,12,,0,0,,,,,0
,学園都市駅前小規模保育園,私立,12,0,0,0,,,,,0
,小規模保育園ふわり池上,私立,12,0,0,0,,,,,0
,小規模保育 つぐみHouse,私立,19,0,3,0,,,,,3
,キッズパートナー狩場台,私立,19,0,1,0,,,,,1
,小規模保育園ちゃいるどるーむ白水,私立,19,,1,0,,,,,1
,おひさまぴっぴ,私立,9,0,0,0,,,,,0
,（仮称）学園みどりこども園 ※７,私立,19,0,0,0,,,,,0
事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,0,0,0,,,,,0
,事業所内保育事業 みどり保育園,私立,20（内地域枠5）,0,0,0,,,,,0
,ヤクルトキッズスクール西神戸,私立,19（内地域枠5）,0,0,0,,,,,0
＊は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 岩岡こども園は、０～３歳児を本園で、４・５歳児を分園で、教育・保育を行います。 ※２ 幼保連携型認定こども園 YMCA保育園おひさま分園の対象児童は、０～２歳児です。（３歳児以降は、本園で教育・保育を行います。） ※３ 幼保連携型認定こども園 同朋にこにこ保育園分園なのはなの対象児童は、０・１歳児です。(２歳児以降は、本園で保育を行います。） ※４ 出合保育園分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。） ※５ なかよし保育園ふれんど分園の対象児童は、０～３歳児です。（４歳児以降は、本園で保育を行います。） ※６ 井吹北つぐみ保育園は、０・１歳児を全員分園で、２歳児以降を全員本園で、保育を行います。 ※７ 平成30年4月開所予定,,,,,,,,,,,
