●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年８月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
西区,,,平成２９年８月１５日現在,,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,,
,幼保連携型認定こども園 あい保育園,私立,150,×,×,×,○,×,×,5,3,2,1,1,0,,,
,幼保連携型認定こども園 あゆみ幼児園,私立,120＊,×,×,×,×,×,×,7,1,2,2,1,0,,,
,幼保連携型認定こども園 同朋にこにこ園 ※分園含む※,※３私立,188*,×,×,×,×,×,×,3,3,3,1,3,0,,,
,幼保連携型認定こども園 わらべ保育園,私立,80＊,×,×,×,×,×,×,2,0,0,0,0,0,,,
,幼保連携型認定こども園 有瀬幼稚園,私立,104*,×,×,×,×,×,×,3,2,4,0,2,0,,,
,幼保連携型認定こども園 弁天こども園,私立,90＊,×,×,×,×,×,×,3,1,1,1,1,0,,,
,幼保連携型認定こども園 平野保育園,私立,150＊,×,×,×,×,×,×,2,1,0,1,1,0,,,
,幼保連携型認定こども園 竹の台保育園,私立,150＊,×,×,×,×,×,×,2,2,3,4,1,0,,,
,幼保連携型認定こども園 つぐみ保育園,私立,181,×,×,×,×,×,×,10,9,3,0,1,1,,,
,幼保連携型認定こども園 ひまわりこども園,私立,110＊,×,×,×,×,×,×,2,3,0,1,0,0,,,
,幼保連携型認定こども園 学園幼稚園,私立,40＊,,,,×,○,○,,,,0,0,0,,,
幼稚園型認定こども園,認定こども園 さくらんぼ幼稚園,私立,55＊,○,×,×,○,×,○,1,0,0,0,1,1,,,
,認定こども園 いぶき幼稚園,私立,60＊,,×,×,×,×,×,,2,12,0,5,0,,,
,認定こども園 桑ノ木幼稚園,私立,60＊,×,×,×,×,×,×,1,3,4,7,3,2,,,
保育所,玉津保育所,公立,120,×,×,×,×,×,○,2,1,1,0,0,1,,,
,押部谷保育所,公立,126,×,×,×,○,○,○,2,2,2,1,0,0,,,
,王塚台保育所,公立,120,○,×,×,×,×,○,0,0,1,1,0,0,,,
,日輪寺保育園,私立,120,×,×,×,×,×,×,2,0,1,0,0,0,,,
,神出保育園,私立,90,×,×,×,×,×,×,2,0,0,0,0,0,,,
,出合保育園 ※分園含む※４,私立,160,×,×,×,×,×,×,2,0,4,1,1,0,,,
,持子保育園,私立,90,×,×,×,×,×,×,3,3,0,0,0,0,,,
,美賀多保育園,私立,210,×,×,×,×,×,×,3,1,2,2,1,1,,,
,まゆか保育園,私立,150,×,×,×,×,×,×,1,3,5,2,0,1,,,
,なかよし保育園 ※分園含む※５,私立,120,×,×,×,×,×,×,4,1,2,0,2,0,,,
,あおぞら保育園,私立,130,×,×,×,×,×,×,1,3,1,0,0,0,,,
,枦谷つぐみ保育園,私立,90,×,×,×,×,×,×,1,0,0,1,0,0,,,
,枝吉保育所,私立,120,×,×,×,×,×,×,3,2,1,0,0,0,,,
,井吹北つぐみ保育園 ※分園含む※６,私立,80,×,×,×,×,×,×,1,2,4,1,0,1,,,
家庭的保育事業,山本 赤ちゃんホーム,私立,5,×,,,,,,0,,,,,,,,
,津吉 赤ちゃんホーム,私立,5,×,×,,,,,0,,,,,,,,
小規模保育事業,こばとキンダールーム,私立,19,×,×,×,,,,0,0,0,,,,,,
,西神中央エンゼルホーム,私立,19,×,×,×,,,,1,0,0,,,,,,
,ＹＭＣＡちとせ保育ルーム,私立,12,,×,×,,,,,1,0,,,,,,
,学園都市駅前小規模保育園,私立,12,×,×,×,,,,0,0,0,,,,,,
,小規模保育園ふわり池上,私立,12,×,×,×,,,,0,0,0,,,,,,
,小規模保育つぐみ House,私立,19,×,×,×,,,,0,0,0,,,,,,
,キッズパートナー狩場台,私立,19,×,×,×,,,,0,0,0,,,,,,
,小規模保育園ちゃいるどるーむ白水,私立,19,,○,○,,,,,0,0,,,,,,
,おひさまぴっぴ,私立,9,△,×,×,,,,0,1,1,,,,,,
事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,○,○,○,,,,0,0,0,,,,,,
,事業所内保育事業 みどり保育園,私立,20（内地域枠5）,×,○,○,,,,0,0,0,,,,,,
,ヤクルトキッズスクール西神戸,私立,19（内地域枠,×,×,×,,,,0,0,0,,,,,,
５） *は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 岩岡こども園は、０～３歳児を本園で、４・５歳児を分園で、教育・保育を行います。 ※２ 幼保連携型認定こども園 YMCA保育園おひさま分園の対象児童は、０～２歳児です。（３歳児以降は、本園で教育・保育を行います。） ※３ 幼保連携型認定こども園 同朋にこにこ保育園分園なのはなの対象児童は、０・１歳です。（２歳児以降は、本園で保育を行います。） ※４ （仮称）出合保育園分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。） ※５ なかよし保育園ふれんど分園の対象児童は、０～３歳児です。（４歳児以降は、本園で保育を行います。） ※６ 井吹北つぐみ保育園は、０・１歳児を全員分園で、２歳児以降を全員本園で、保育を行います。,,,,,,,,,,,,,,,,,,
