地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
東灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 虹こども園,私立,90＊,7,11,1,1,0,0,,20
東灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 おかもと虹こども園,私立,70＊,11,14,6,4,1,0,,36
東灘区,幼稚園型認定こども園,認定こども園 夢の星幼稚園,私立,20＊,,,,5,4,5,,14
東灘区,保育園,魚崎保育所,公立,116,3,8,2,1,0,1,,15
東灘区,保育園,東灘本庄保育所,公立,117,5,2,1,0,0,0,,8
東灘区,保育園,御影保育所,公立,120,11,18,4,1,3,0,,37
東灘区,保育園,本山保育所,公立,142,13,17,9,5,2,1,,47
東灘区,保育園,渦森台保育所,公立,63,0,4,4,0,1,0,,9
東灘区,保育園,中野保育所,公立,120,11,7,6,1,4,1,,30
東灘区,保育園,瀬戸保育所,公立,138,9,8,3,4,2,2,,28
東灘区,保育園,田中保育所,公立,100,5,9,8,0,4,1,,27
東灘区,保育園,浜御影保育所,公立,90,2,2,4,5,2,0,,15
東灘区,保育園,住吉公園保育所,公立,120,4,13,6,4,3,1,,31
東灘区,保育園,ベネッセ本山保育園,私立,60,7,4,1,1,0,0,,13
東灘区,保育園,親和保育園,私立,90,10,15,7,1,2,1,,36
東灘区,保育園,岡本ハーベスト保育園,私立,90,12,21,3,5,1,0,,42
東灘区,保育園,高羽西岡本保育園,私立,30,,0,1,0,,,,1
東灘区,保育園,甲南山手保育園,私立,80,6,10,1,3,0,1,,21
東灘区,保育園,御影のどか保育園,私立,90,6,6,1,1,0,0,,14
東灘区,保育園,住吉むつみ保育園 ※分園含む ※３,私立,99,13,19,0,2,1,2,,37
東灘区,保育園,ABCみかげ保育園,私立,60,7,9,1,0,1,0,,18
東灘区,保育園,ブルーノの森保育園,私立,60,4,11,0,2,0,0,,17
東灘区,保育園,神戸住吉保育園,私立,80,5,11,1,2,0,0,,19
東灘区,家庭的保育事業,澤田 赤ちゃんホーム,私立,4,1,,,,,,,1
東灘区,家庭的保育事業,中村 赤ちゃんホーム,私立,4,2,,,,,,,2
東灘区,小規模保育事業,あおい宙 もとやま,私立,9,,0,0,,,,,0
東灘区,小規模保育事業,あすの乳児ルーム,私立,19,2,0,0,,,,,2
東灘区,小規模保育事業,小規模保育園ハピネスファミリー,私立,12,0,8,4,,,,,12
東灘区,小規模保育事業,茶屋本庄園,私立,12,1,2,0,,,,,3
東灘区,小規模保育事業,キッズクラブ本山南,私立,19,1,2,0,,,,,3
東灘区,小規模保育事業,チャイルドハート保育サロン甲南園,私立,14,0,3,0,,,,,3
東灘区,小規模保育事業,あおい宙 こうなん,私立,12,1,2,1,,,,,4
東灘区,小規模保育事業,RICホープ御影,私立,19,1,0,0,,,,,1
東灘区,小規模保育事業,御影小規模保育ルーム,私立,19,2,1,3,,,,,6
東灘区,小規模保育事業,はぴふぁみえるあ 小規模保育園 Lino,私立,12,1,3,2,,,,,6
東灘区,小規模保育事業,コスモチャイルド保育園神戸東灘園,私立,19,0,0,0,,,,,0
東灘区,小規模保育事業,甲南やまゆり保育園,私立,19,0,1,0,,,,,1
東灘区,小規模保育事業,京進のほいくえんHOPPA東灘園,私立,12,0,0,0,,,,,0
東灘区,小規模保育事業,（仮称）深江けやきの木小規模保育園,私立,15,0,1,0,,,,,1
東灘区,小規模保育事業,（仮称）京進のほいくえんHOPPA甲南山手園,私立,12,1,1,0,,,,,2
東灘区,事業所内保育事業,（仮称）コープこうべ保育園,私立,19(内地域枠12),1,1,1,,,,,3
東灘区,事業所内保育事業,（仮称）事業所内保育事業所 本山中,私立,20(内地域枠５),0,0,0,,,,,0
北神地区,幼保連携型認定こども園,幼保連携型 明照認定こども園,私立,120*,3,4,6,0,2,1,,16
北神地区,幼保連携型認定こども園,幼保連携型 つきかげ認定こども園,私立,60*,11,21,13,5,4,0,,54
北神地区,幼保連携型認定こども園,幼保連携型認定こども園 星の杜こども園,私立,80*,1,3,3,5,1,0,,13
北神地区,幼保連携型認定こども園,幼保連携型認定こども園 キッズキャンパス,私立,80*,3,10,10,8,2,2,,35
北神地区,幼保連携型認定こども園,幼保連携型認定こども園 八多保育園,私立,140,6,8,6,10,2,0,,32
北神地区,幼保連携型認定こども園,幼保連携型認定星の子こども園,私立,150*,3,5,1,2,0,2,,13
北神地区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 ひとみ保育園,私立,120,7,7,4,0,1,0,,19
北神地区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 神戸鹿の子幼稚園,私立,100*,2,6,10,10,0,2,,30
北神地区,幼稚園型認定こども園,認定こども園 六甲藤原台幼稚園,私立,70*,,,14,5,3,1,,23
北神地区,保育所,からと保育所,公立,100,3,7,1,3,2,1,,17
北神地区,保育所,道場保育園,私立,90,5,4,3,2,0,2,,16
北神地区,保育所,有馬保育園,私立,90,3,3,2,0,0,0,,8
北神地区,保育所,大池保育園,私立,70,7,11,6,8,3,1,,36
北神地区,保育所,オリンピア神戸北保育園,私立,130,10,20,3,9,2,0,,44
北神地区,家庭的保育事業,岡田 赤ちゃんホーム,私立,5,0,,,,,,,0
北神地区,小規模保育事業,いつくしみ愛児園,私立,19,1,2,0,,,,,3
北神地区,小規模保育事業,しんてつ・おかば園,私立,12,0,0,0,,,,,0
北神地区,小規模保育事業,パンダこうとく保育園,私立,12,0,3,3,,,,,6
北神地区,小規模保育事業,小規模保育 かがやき保育園,私立,12,0,0,0,,,,,0
北神地区,小規模保育事業,こぐまプリスクール北神戸園,私立,16,,0,0,,,,,0
北神地区,小規模保育事業,（仮称）小規模保育園 ほしぞら,私立,12,0,0,0,,,,,0
北神地区,事業所内保育事業,いちご保育園（恒生病院）,私立,19（内地域枠5）,0,1,0,,,,,1
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 宝地院保育園,私立,130＊,11,18,5,6,3,0,,43
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 大同保育園,私立,150＊,12,9,1,4,2,0,,28
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 モーツァルト兵庫こども園,私立,90＊,18,8,4,5,0,0,,35
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 神港みどり幼稚園,私立,30＊,,,,1,1,0,,2
兵庫区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 ゆりかごこども園,私立,90＊,3,4,2,0,0,0,,9
兵庫区,幼保連携型認定こども園,（仮称）大慈ひょうご幼保連携型認定こども園,私立,90＊,2,8,1,2,1,1,,15
兵庫区,幼稚園型認定こども園,（仮称）認定こども園 みなと幼稚園,私立,30＊,,,,6,1,0,,7
兵庫区,保育所,運南保育所,公立,54,,5,0,1,0,0,,6
兵庫区,保育所,松原保育所,公立,120,9,17,5,1,2,0,,34
兵庫区,保育所,羽坂保育所,公立,106,5,14,5,1,3,1,,29
兵庫区,保育所,平野保育所,公立,124,6,13,9,1,0,1,,30
兵庫区,保育所,小河保育所,公立,73,6,7,5,4,1,0,,23
兵庫区,保育所,本願寺派湊川保育園,私立,60,2,5,0,0,1,0,,8
兵庫区,保育所,神徳館保育所,私立,70,5,5,3,2,1,0,,16
兵庫区,保育所,ルンビニー愛児園,私立,90,0,11,7,4,1,1,,24
兵庫区,保育所,ちびくろ保育園,私立,60,4,5,3,0,0,0,,12
兵庫区,保育所,御崎保育所,私立,100,8,7,1,3,0,1,,20
兵庫区,保育所,（仮称）モーツァルト兵庫第２保育園,私立,60,14,28,17,12,3,1,,75
兵庫区,家庭的保育事業,平岡 赤ちゃんホーム,私立,5,1,,,,,,,1
兵庫区,家庭的保育事業,藪本 赤ちゃんホーム,私立,5,1,,,,,,,1
兵庫区,家庭的保育事業,久留島家庭託児所,私立,3,,0,0,,,,,0
兵庫区,小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,3,3,1,,,,,7
兵庫区,小規模保育事業,小規模保育園 めいせい,私立,12,1,3,0,,,,,4
兵庫区,小規模保育事業,小規模保育 おはな保育園,私立,19,,0,0,,,,,0
兵庫区,小規模保育事業,宝地院保育園ふたば,私立,19,1,2,1,,,,,4
兵庫区,小規模保育事業,（仮称）エンジェルキッズ神戸園,私立,19,0,1,1,,,,,2
兵庫区,小規模保育事業,（仮称）小規模保育園 クーナ,私立,12,0,0,0,,,,,0
兵庫区,小規模保育事業,（仮称）小規模保育事業 ワロハ保育園,私立,19,,0,1,,,,,1
北区,幼保連携型認定こども園,認定こども園 このみ保育園,私立,70*,7,10,4,5,4,1,,31
北区,幼保連携型認定こども園,幼保連携型認定こども園 星和台幼稚園,私立,90*,,4,0,1,1,0,,6
北区,幼保連携型認定こども園,幼保連携型認定こども園 五葉幼稚園,私立,100*,,5,4,13,1,3,,26
北区,幼保連携型認定こども園,幼保連携型認定こども園 みどりこども園,私立,110*,13,25,15,5,4,3,,65
北区,幼保連携型認定こども園,幼保連携型認定こども園 鈴蘭台北町こども園,私立,90*,7,23,7,10,1,0,,48
北区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 頌栄保育園,私立,90*,8,12,1,5,1,0,,27
北区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 山のまち,私立,100*,17,17,8,5,3,1,,51
北区,幼稚園型認定こども園,認定こども園 鈴蘭台幼稚園,私立,70*,,2,5,20,7,2,,36
北区,幼稚園型認定こども園,認定こども園 ひよどり台幼稚園,私立,10*,,,,0,1,0,,1
北区,幼稚園型認定こども園,認定こども園 正英幼稚園,私立,50*,,,11,10,3,24,,48
北区,保育所,桜の宮保育所,公立,136,5,19,8,5,2,0,,39
北区,保育所,君影保育所,公立,69,3,2,2,3,0,0,,10
北区,保育所,鈴蘭台西町保育所,公立,54,,3,1,1,0,1,,6
北区,保育所,ひよどり台保育所,公立,110,6,14,3,3,0,0,,26
北区,保育所,鈴蘭台南町保育所,公立,120,5,4,2,2,0,0,,13
北区,保育所,鈴蘭台保育園,私立,50,,1,2,0,0,0,,3
北区,保育所,太陽の子保育園,私立,120,8,29,9,5,0,2,,53
北区,保育所,谷上保育園 ※分園含む ※１,私立,110,11,49,3,3,1,0,,67
北区,保育所,すずらんキッズ保育園,私立,30,8,14,6,,,,,28
北区,保育所,西鈴蘭台頌栄保育園,私立,120,9,13,8,2,0,1,,33
北区,家庭的保育事業,村上 赤ちゃんホーム,私立,5,0,,,,,,,0
北区,家庭的保育事業,赤ちゃんホームもものみ,私立,5,2,,,,,,,2
北区,小規模保育事業,小規模保育園小倉台ひまわり,私立,19,4,4,3,,,,,11
北区,小規模保育事業,小規模保育園 北鈴どんぐり園,私立,12,2,5,2,,,,,9
北区,小規模保育事業,アートチャイルドケア神戸谷上,私立,19,0,0,2,,,,,2
北区,小規模保育事業,（仮称）小規模保育園 はるのみ,私立,12,1,2,4,,,,,7
北区,事業所内保育事業,さくら保育園,私立 2,20（内地域枠5）,0,1,0,,,,,1
北須磨,幼保連携型認定こども園,幼保連携型認定こども園 のぞみ保育園,私立,170*,9,24,14,7,1,3,,58
北須磨,幼保連携型認定こども園,幼保連携型認定こども園 若竹こども園,私立,120*,4,3,3,2,0,0,,12
北須磨,幼保連携型認定こども園,幼保連携型認定こども園 名谷みどりこども園,私立,120*,11,25,5,4,2,1,,48
北須磨,保育所,菅の台保育所,公立,133,3,9,3,7,0,1,,23
北須磨,保育所,竜が台保育所,公立,139,7,16,6,2,1,2,,34
北須磨,保育所,北須磨保育園,私立,110,8,19,6,7,3,8,,51
北須磨,保育所,あじさい保育園,私立,60,3,18,6,6,2,0,,35
北須磨,保育所,やまびこ保育園,私立,150,9,17,8,8,1,1,,44
北須磨,保育所,くすの木保育園,私立,180,21,30,14,5,3,2,,75
北須磨,保育所,北須磨第２保育園,私立,80,9,14,6,2,4,0,,35
北須磨,家庭的保育事業,堀切 赤ちゃんホーム,私立,5,0,,,,,,,0
灘区,幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,私立,90＊,1,12,10,7,0,1,,31
灘区,幼保連携型認定こども園,幼保連携型認定こども園 なかはらこども園,私立,140＊,7,33,5,16,2,2,,65
灘区,幼保連携型認定こども園,認定こども園 六甲道COCORO,私立,60,5,6,1,2,0,1,,15
灘区,幼保連携型認定こども園,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育園,私立,70＊,8,8,6,1,3,0,,26
灘区,幼保連携型認定こども園,認定こども園 高羽COCORO,私立,90,12,7,0,2,2,1,,24
灘区,幼保連携型認定こども園,幼保連携型認定こども園 神戸さくら保育園,私立,70,3,13,2,2,1,0,,21
灘区,幼保連携型認定こども園,幼保連携型認定こども園 微笑幼稚園,私立,10＊,,,,3,0,1,,4
灘区,幼保連携型認定こども園,幼保連携型認定こども園 光愛児園 ※分園含む ※１,私立,130＊,11,21,3,6,2,0,,43
灘区,幼保連携型認定こども園,幼保連携型認定こども園 青谷愛児園,私立,90＊,5,15,6,7,7,0,,40
灘区,幼保連携型認定こども園,幼保連携型認定こども園 おおいしこども園,私立,70＊,10,11,2,12,0,1,,36
灘区,幼保連携型認定こども園,幼保連携型認定こども園 オリンピア都こども園,私立,90＊,8,21,9,0,1,2,,41
灘区,幼保連携型認定こども園,幼保連携型 めばえの園認定こども園 ※分園含む ※,２ 私立,102,21,26,12,7,3,1,,70
灘区,幼保連携型認定こども園,（仮称）ゆりか認定こども園,私立,90＊,4,9,6,4,0,0,,23
灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 六甲ゆりかごこども園,私立,60＊,9,9,3,1,1,0,,23
灘区,保育所,灘保育所,公立,110,4,12,0,4,1,0,,21
灘区,保育所,西灘保育所,公立,120,5,23,5,9,0,2,,44
灘区,保育所,石屋川保育所,公立,100,5,12,5,2,8,0,,32
灘区,保育所,倉石保育所,公立,90,4,10,4,3,4,2,,27
灘区,保育所,やはた桜保育所,公立,144,11,29,15,4,1,1,,61
灘区,保育所,やはた桜保育所 鶴甲分室,公立,30,,12,0,3,3,0,,18
灘区,保育所,誠佛保育園,私立,60,,4,1,2,1,1,,9
灘区,保育所,同朋保育園,私立,70,6,10,1,0,0,0,,17
灘区,保育所,花音つばさ保育園,私立,80,3,16,3,5,0,0,,27
灘区,保育所,琵琶COCORO保育園,私立,60,4,10,1,3,0,0,,18
灘区,保育所,（仮称）ろっこう有馬保育園,私立,60,7,21,16,18,7,3,,72
灘区,家庭的保育事業,赤ちゃんホーム なだのみ,私立,5,2,,,,,,,2
灘区,家庭的保育事業,赤ちゃんホーム つぼみ,私立,4,0,,,,,,,0
灘区,小規模保育事業,たんぽぽ,私立,12,,0,3,,,,,3
灘区,小規模保育事業,はらだ乳児園,私立,12,,3,0,,,,,3
灘区,小規模保育事業,コアラ愛児園,私立,19,0,1,1,,,,,2
灘区,小規模保育事業,めばえすくすくルーム,私立,12,,3,0,,,,,3
灘区,小規模保育事業,小規模保育園 六甲道,私立,19,1,1,0,,,,,2
灘区,小規模保育事業,保育ルーム ちいさなCOCORO,私立,14,0,0,0,,,,,0
灘区,小規模保育事業,京進のほいくえんHOPPA灘園,私立,19,0,1,0,,,,,1
灘区,小規模保育事業,キッズパートナー王子公園,私立,19,1,0,0,,,,,1
灘区,小規模保育事業,ポピンズ小規模保育園HAT神戸,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,神戸六甲キッズバルーン,私立,14,0,0,0,,,,,0
灘区,小規模保育事業,くじら保育園神戸六甲園,私立,19,0,2,0,,,,,2
灘区,小規模保育事業,（仮称）ちいさなＣＯＣＯＲＯⅡ,私立,14,0,5,2,,,,,7
灘区,小規模保育事業,（仮称）さくら園六甲道,私立,19,0,2,0,,,,,2
灘区,小規模保育事業,（仮称）シード乳児園,私立,12,0,0,1,,,,,1
灘区,小規模保育事業,（仮称）小規模保育園 クーラ,私立,18,0,2,0,,,,,2
長田区,幼保連携型認定こども園,幼保連携型認定こども園 神戸保育園,私立,80*,3,18,2,3,0,0,,26
長田区,幼保連携型認定こども園,幼保連携型認定こども園 たから保育園,私立,110*,4,2,1,0,1,0,,8
長田区,幼保連携型認定こども園,幼保連携型認定こども園 神楽こども園,私立,80*,7,13,4,2,1,0,,27
長田区,幼保連携型認定こども園,神戸エンゼル認定こども園,私立,60*,4,0,3,2,0,0,,9
長田区,幼保連携型認定こども園,幼保連携型認定こども園 名倉幼稚園,私立,40*,,7,3,3,0,0,,13
長田区,幼保連携型認定こども園,（仮称）認定こども園 近田幼稚園,私立,130*,2,12,13,8,1,1,,37
長田区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 新生こども園,公立,60,4,8,0,1,0,0,,13
長田区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 五位の池こども園,公立,80,3,10,5,3,1,1,,23
長田区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 ほそだ,公立,140＊,10,27,12,9,3,0,,61
長田区,保育所,長田保育所,公立,54,,12,4,3,0,0,,19
長田区,保育所,菅原保育所,公立,120,7,7,1,1,2,1,,19
長田区,保育所,本庄保育所,公立,90,3,0,0,0,0,1,,4
長田区,保育所,駒栄保育所,公立,139,5,1,1,0,0,0,,7
長田区,保育所,房王寺保育所,公立,142,10,11,3,1,0,1,,26
長田区,保育所,明泉寺保育所,公立,120,2,2,0,0,0,0,,4
長田区,保育所,長田東保育所,公立,54,,8,1,1,0,0,,10
長田区,保育所,浪松保育所,公立,120,,,,,,,,
長田区,保育所,しりいけ保育所,公立,120,1,0,1,0,0,0,,2
長田区,保育所,ふたば保育所,公立,139,17,10,11,1,1,0,,40
長田区,保育所,神視保育園,私立,154,9,9,1,2,1,0,,22
長田区,保育所,けやき保育園,私立,60,1,2,0,0,0,0,,3
長田区,保育所,みすまる保育園,私立,120,9,15,5,5,3,0,,37
長田区,家庭的保育事業,豊福 赤ちゃんホーム,私立,4,0,,,,,,,0
長田区,小規模保育事業,こぐまプリスクール新長田園,私立,19,1,0,0,,,,,1
西区,幼保連携型認定こども園,幼保連携型認定こども園 岩岡こども園 ※分園を含む※,※１ 私立,140＊,8,16,7,12,12,4,,59
西区,幼保連携型認定こども園,幼保連携型認定こども園 おっこう山,私立,90＊,6,8,3,1,5,3,,26
西区,幼保連携型認定こども園,幼保連携型認定こども園 あさひ保育園,私立,240＊,8,7,3,4,1,1,,24
西区,幼保連携型認定こども園,幼保連携型認定こども園 YMCA保育園 ※分園を含む※,※２ 私立,150＊,18,27,5,3,1,1,,55
西区,幼保連携型認定こども園,幼保連携型認定こども園 なごみ保育園,私立,90＊,2,5,3,2,2,0,,14
西区,幼保連携型認定こども園,幼保連携型認定こども園 西神戸YMCA保育園,私立,70＊,4,12,10,2,1,0,,29
西区,幼保連携型認定こども園,幼保連携型認定こども園 神戸潤和保育園,私立,60＊,7,12,2,6,1,1,,29
西区,幼保連携型認定こども園,幼保連携型認定こども園 神戸学園都市YMCAこども園,私立,80＊,4,9,9,6,2,1,,31
西区,幼保連携型認定こども園,認定こども園 ななほし保育園,私立,60＊,11,10,4,2,1,2,,30
西区,幼保連携型認定こども園,幼保連携型認定こども園 あい保育園,私立,150,9,19,6,7,6,1,,48
西区,幼保連携型認定こども園,幼保連携型認定こども園 あゆみ幼児園,私立,120＊,8,10,7,3,1,1,,30
西区,幼保連携型認定こども園,幼保連携型認定こども園 同朋にこにこ園 ※分園含む※,※３私立,188*,12,22,9,4,4,3,,54
西区,幼保連携型認定こども園,幼保連携型認定こども園 わらべ保育園,私立,80＊,9,9,5,4,0,0,,27
西区,幼保連携型認定こども園,幼保連携型認定こども園 有瀬幼稚園,私立,104*,2,4,5,3,5,1,,20
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 弁天保育園,私立,90＊,2,6,5,5,2,3,,23
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 平野保育園,私立,150＊,4,11,2,1,1,0,,19
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 竹の台保育園,私立,150＊,5,17,7,4,3,1,,37
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 つぐみ保育園,私立,181,22,30,11,7,4,3,,77
西区,幼保連携型認定こども園,（仮称） 幼保連携型認定こども園 ひまわりこども園,私立,110＊,4,11,4,3,3,0,,25
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 学園幼稚園,私立,40＊,,,,8,1,1,,10
西区,幼稚園型認定こども園,認定こども園 さくらんぼ幼稚園,私立,55＊,,1,1,1,2,1,,6
西区,幼稚園型認定こども園,認定こども園 いぶき幼稚園,私立,60＊,,3,23,17,5,3,,51
西区,幼稚園型認定こども園,認定こども園 桑ノ木幼稚園,私立,60＊,3,10,10,12,7,7,,49
西区,保育所,玉津保育所,公立,120,1,5,2,1,2,0,,11
西区,保育所,押部谷保育所,公立,126,2,2,1,0,1,0,,6
西区,保育所,王塚台保育所,公立,120,2,2,1,1,1,0,,7
西区,保育所,日輪寺保育園,私立,120,5,7,4,4,6,0,,26
西区,保育所,神出保育園,私立,90,5,3,5,1,1,1,,16
西区,保育所,出合保育園 ※分園含む※４,私立,160,12,14,8,7,5,1,,47
西区,保育所,持子保育園,私立,90,6,10,3,5,0,0,,24
西区,保育所,美賀多保育園,私立,210,10,19,12,9,2,2,,54
西区,保育所,まゆか保育園,私立,150,7,17,10,13,3,1,,51
西区,保育所,なかよし保育園 ※分園含む※５,私立,120,7,13,6,1,3,0,,30
西区,保育所,あおぞら保育園,私立,130,11,9,7,2,2,2,,33
西区,保育所,枦谷つぐみ保育園,私立,90,2,5,4,2,1,1,,15
西区,保育所,枝吉保育所,私立,120,2,6,9,4,4,1,,26
西区,保育所,井吹北つぐみ保育園 ※分園含む※６,私立,80,5,6,6,1,1,1,,20
西区,家庭的保育事業,山本 赤ちゃんホーム,私立,5,0,,,,,,,0
西区,家庭的保育事業,津吉 赤ちゃんホーム,私立,5,0,,,,,,,0
西区,小規模保育事業,こばとキンダールーム,私立,19,0,3,0,,,,,3
西区,小規模保育事業,西神中央エンゼルホーム,私立,19,2,0,1,,,,,3
