地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
北神地区,幼保連携型認定こども園,幼保連携型認定こども園 キッズキャンパス,私立,80*,5,6,7,6,0,0,,24
北神地区,幼保連携型認定こども園,幼保連携型認定こども園 八多保育園,私立,140,6,10,7,6,1,0,,30
北神地区,幼保連携型認定こども園,幼保連携型認定星の子こども園,私立,150*,5,11,0,9,1,0,,26
北神地区,幼保連携型認定こども園,幼保連携型認定こども園 ひとみ保育園,私立,120,5,6,3,3,1,0,,18
北神地区,幼保連携型認定こども園,認定こども園 神戸鹿の子幼稚園,私立,100*,1,4,0,4,2,2,,13
北神地区,幼稚園型認定こども園,認定こども園 六甲藤原台幼稚園,私立,70*,,,11,11,4,4,,30
北神地区,保育所,からと保育所,公立,100,3,5,3,2,1,0,,14
北神地区,保育所,道場保育園,私立,90,4,7,2,2,0,0,,15
北神地区,保育所,有馬保育園,私立,90,5,10,1,3,1,0,,20
北神地区,保育所,大池保育園,私立,70,3,15,7,6,7,0,,38
北神地区,保育所,オリンピア神戸北保育園,私立,130,4,15,1,2,1,0,,23
北神地区,家庭的保育事業,岡田 赤ちゃんホーム,私立,5,0,,,,,,,0
北神地区,小規模保育事業,いつくしみ愛児園,私立,19,0,1,1,,,,,2
北神地区,小規模保育事業,しんてつ・おかば園,私立,12,0,1,0,,,,,1
北神地区,小規模保育事業,パンダこうとく保育園,私立,12,1,2,1,,,,,4
北神地区,小規模保育事業,小規模保育 かがやき保育園,私立,19,1,0,0,,,,,1
北神地区,小規模保育事業,こぐまプリスクール北神戸園,私立,12,,0,0,,,,,0
北神地区,小規模保育事業,小規模保育園 ほしぞら,私立,12,1,0,0,,,,,1
北神地区,小規模保育事業,こぐまプリスクール岡場園,私立,12,1,2,1,,,,,4
北神地区,事業所内保育事業,いちご保育園（恒生病院）,私立,19（内地域枠5）,0,0,0,,,,,0
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 宝地院保育園,私立,130＊,11,10,5,4,2,3,,35
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 大同保育園,私立,150＊,13,10,5,3,2,1,,34
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 モーツァルト兵庫こども園,私立,90＊,12,27,2,1,1,0,,43
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 神港みどり幼稚園,私立,30＊,,,,8,0,2,,10
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園 ゆりかごこども園,私立,90＊,6,6,0,3,1,2,,18
兵庫区,幼保連携型認定こども園,大慈ひょうご幼保連携型認定こども園,私立,90＊,9,7,3,7,2,1,,29
兵庫区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 神徳館こども園,私立,70＊,6,10,1,0,0,1,,18
兵庫区,幼稚園型認定こども園,認定こども園 みなと幼稚園,私立,30＊,,,,6,1,4,,11
兵庫区,保育所,運南保育所,公立,54,,6,0,2,0,0,,8
兵庫区,保育所,松原保育所,公立,120,10,6,1,0,1,0,,18
兵庫区,保育所,羽坂保育所,公立,106,11,11,3,3,1,1,,30
兵庫区,保育所,平野保育所,公立,124,9,10,7,3,1,2,,32
兵庫区,保育所,小河保育所,公立,73,4,7,1,12,1,0,,25
兵庫区,保育所,本願寺派湊川保育園,私立,60,3,9,1,2,0,1,,16
兵庫区,保育所,ルンビニー愛児園,私立,90,0,16,9,5,2,0,,32
兵庫区,保育所,ちびくろ保育園,私立,60,1,5,2,4,1,0,,13
兵庫区,保育所,御崎保育所,私立,100,6,11,3,1,0,0,,21
兵庫区,保育所,モーツァルトりた保育園,私立,60,16,15,4,3,1,0,,39
兵庫区,家庭的保育事業,平岡 赤ちゃんホーム,私立,5,0,,,,,,,0
兵庫区,家庭的保育事業,藪本 赤ちゃんホーム,私立,5,1,,,,,,,1
兵庫区,家庭的保育事業,久留島家庭託児所,私立,3,0,0,0,,,,,0
兵庫区,小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,2,1,0,,,,,3
兵庫区,小規模保育事業,小規模保育園 めいせい,私立,12,2,0,0,,,,,2
兵庫区,小規模保育事業,小規模保育 おはな保育園,私立,19,0,4,0,,,,,4
兵庫区,小規模保育事業,宝地院保育園ふたば,私立,19,2,3,0,,,,,5
兵庫区,小規模保育事業,エンジェルキッズ神戸園,私立,19,1,1,0,,,,,2
兵庫区,小規模保育事業,小規模保育園 クーナ,私立,12,1,2,3,,,,,6
兵庫区,小規模保育事業,小規模保育事業 わろは保育園,私立,19,0,3,2,,,,,5
北区,幼保連携型認定こども園,認定こども園 このみ保育園,私立,70*,2,11,7,7,2,0,,29
北区,幼保連携型認定こども園,幼保連携型認定こども園 星和台幼稚園,私立,90*,,5,2,1,0,0,,8
北区,幼保連携型認定こども園,幼保連携型認定こども園 五葉幼稚園,私立,120*,,5,7,5,2,2,,21
北区,幼保連携型認定こども園,幼保連携型認定こども園 みどりこども園,私立,110*,11,32,11,7,2,1,,64
北区,幼保連携型認定こども園,幼保連携型認定こども園 鈴蘭台北町こども園,私立,90*,6,14,10,7,0,4,,41
北区,幼保連携型認定こども園,認定こども園 頌栄保育園,私立,90*,6,13,7,5,2,1,,34
北区,幼保連携型認定こども園,幼保連携型認定こども園 山のまち,私立,100*,7,19,5,4,3,4,,42
北区,幼稚園型認定こども園,認定こども園 鈴蘭台幼稚園,私立,70*,,0,7,9,4,7,,27
北区,幼稚園型認定こども園,認定こども園 ひよどり台幼稚園,私立,10*,,,,3,1,1,,5
北区,幼稚園型認定こども園,認定こども園 正英幼稚園,私立,50*,,,10,8,8,4,,30
北区,保育所,桜の宮保育所,公立,136,10,16,9,10,3,3,,51
北区,保育所,君影保育所,公立,69,1,2,0,0,0,0,,3
北区,保育所,鈴蘭台西町保育所,公立,54,,6,3,2,0,0,,11
北区,保育所,ひよどり台保育所,公立,110,7,8,3,6,4,0,,28
北区,保育所,鈴蘭台南町保育所,公立,120,5,5,0,2,1,0,,13
北区,保育所,太陽の子保育園,私立,120,7,13,14,3,2,1,,40
北区,保育所,谷上保育園（分園を含む※１）,私立,110,9,25,9,3,2,1,,49
北区,保育所,すずらんキッズ保育園,私立,30,8,13,5,,,,,26
北区,保育所,西鈴蘭台頌栄保育園,私立,120,11,14,8,8,1,1,,43
北区,家庭的保育事業,村上 赤ちゃんホーム,私立,5,0,,,,,,,0
北区,家庭的保育事業,赤ちゃんホームもものみ,私立,5,2,,,,,,,2
北区,小規模保育事業,小規模保育園小倉台ひまわり,私立,19,0,5,2,,,,,7
北区,小規模保育事業,小規模保育園 北鈴どんぐり園,私立,12,1,2,1,,,,,4
北区,小規模保育事業,アートチャイルドケア神戸谷上,私立,19,1,1,2,,,,,4
北区,小規模保育事業,小規模保育園 はるのみ,私立,12,0,1,0,,,,,1
北区,小規模保育事業,（仮称）小規模保育園 すずきた,私立,12,0,1,1,,,,,2
北区,事業所内保育事業,さくら保育園,私立,20（内地域枠5）,0,0,0,,,,,0
北須磨,幼保連携型認定こども園,幼保連携型認定こども園 のぞみ保育園,私立,170*,14,14,11,8,5,1,,53
北須磨,幼保連携型認定こども園,幼保連携型認定こども園 若竹こども園,私立,120*,3,5,0,0,1,0,,9
北須磨,幼保連携型認定こども園,幼保連携型認定こども園 名谷みどりこども園,私立,120*,12,24,10,1,1,1,,49
北須磨,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 北須磨保育センター,私立,110＊,4,15,6,5,4,5,,39
北須磨,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 あじさいこども園,私立,60＊,9,15,10,3,3,2,,42
北須磨,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 やまびこ保育園,私立,150＊,10,15,12,6,1,1,,45
北須磨,保育所,菅の台保育所,公立,133,6,11,7,8,0,0,,32
北須磨,保育所,竜が台保育所,公立,139,7,17,4,2,1,2,,33
北須磨,保育所,くすの木保育園,私立,180,15,54,17,6,4,2,,98
北須磨,保育所,北須磨第２保育園,私立,80,10,16,3,3,2,1,,35
北須磨,家庭的保育事業,堀切 赤ちゃんホーム,私立,5,0,,,,,,,0
灘区,幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,私立,90＊,0,16,9,6,1,1,,33
灘区,幼保連携型認定こども園,幼保連携型認定こども園 なかはらこども園,私立,140＊,14,18,17,9,5,0,,63
灘区,幼保連携型認定こども園,認定こども園 六甲道COCORO,私立,60,3,10,0,3,0,0,,16
灘区,幼保連携型認定こども園,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育,育園 私立,70＊,10,11,11,1,4,4,,41
灘区,幼保連携型認定こども園,認定こども園 高羽COCORO,私立,90,10,17,6,0,2,0,,35
灘区,幼保連携型認定こども園,幼保連携型認定こども園 神戸さくら保育園,私立,70,4,6,0,1,1,0,,12
灘区,幼保連携型認定こども園,幼保連携型認定こども園 微笑幼稚園,私立,10＊,,,,9,2,6,,17
灘区,幼保連携型認定こども園,幼保連携型認定こども園 光愛児園,私立,105＊,14,11,6,6,0,0,,37
灘区,幼保連携型認定こども園,幼保連携型認定こども園 光愛児園sun分園 ※１,私立,25,4,9,2,,,,,15
灘区,幼保連携型認定こども園,幼保連携型認定こども園 青谷愛児園,私立,90＊,10,5,7,1,3,2,,28
灘区,幼保連携型認定こども園,幼保連携型認定こども園 おおいしこども園,私立,70＊,9,16,8,7,3,0,,43
灘区,幼保連携型認定こども園,幼保連携型認定こども園 オリンピア都こども園,私立,90＊,15,22,0,3,2,1,,43
灘区,幼保連携型認定こども園,幼保連携型 めばえの園認定こども園,私立,90,12,17,4,10,2,0,,45
灘区,幼保連携型認定こども園,幼保連携型 めばえの園認定こども園すみれ分園 ※２,２ 私立,12,0,0,,,,,,0
灘区,幼保連携型認定こども園,ゆりか認定こども園,私立,90＊,1,13,0,2,1,0,,17
灘区,幼保連携型認定こども園,幼保連携型認定こども園 六甲ゆりかごこども園,私立,60＊,5,10,3,0,0,0,,18
灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 花音つばさこども園,私立,80＊,7,10,5,0,0,0,,22
灘区,保育所,灘保育所,公立,110,6,7,3,3,8,0,,27
灘区,保育所,西灘保育所,公立,120,9,15,15,1,2,1,,43
灘区,保育所,石屋川保育所,公立,100,5,13,7,1,6,1,,33
灘区,保育所,倉石保育所,公立,90,8,9,9,2,10,0,,38
灘区,保育所,やはた桜保育所,公立,144,13,20,27,8,3,1,,72
灘区,保育所,やはた桜保育所鶴甲分室,公立,30,,6,4,7,3,0,,20
灘区,保育所,誠佛保育園,私立,60,,5,2,5,0,0,,12
灘区,保育所,同朋保育園,私立,70,0,9,4,1,0,0,,14
灘区,保育所,琵琶COCORO保育園,私立,60,6,4,3,0,1,0,,14
灘区,保育所,琵琶COCORO保育園 まや分園,私立,45,1,6,0,0,1,1,,9
灘区,保育所,ろっこうARIMA保育園,私立,60,6,3,9,1,0,1,,20
灘区,家庭的保育事業,赤ちゃんホーム なだのみ,私立,5,2,,,,,,,2
灘区,家庭的保育事業,赤ちゃんホーム つぼみ,私立,4,0,,,,,,,0
灘区,小規模保育事業,たんぽぽ,私立,12,,5,2,,,,,7
灘区,小規模保育事業,はらだ乳児園,私立,12,,3,0,,,,,3
灘区,小規模保育事業,コアラ愛児園,私立,19,,0,0,,,,,0
灘区,小規模保育事業,めばえすくすくルーム,私立,12,,0,0,,,,,0
灘区,小規模保育事業,小規模保育園 六甲道,私立,19,1,2,0,,,,,3
灘区,小規模保育事業,保育ルーム ちいさなCOCORO,私立,14,0,2,1,,,,,3
灘区,小規模保育事業,京進のほいくえんHOPPA灘園,私立,19,0,3,0,,,,,3
灘区,小規模保育事業,キッズパートナー王子公園,私立,19,0,4,0,,,,,4
灘区,小規模保育事業,ポピンズ小規模保育園HAT神戸,私立,19,1,1,0,,,,,2
灘区,小規模保育事業,神戸六甲キッズバルーン,私立,14,0,0,0,,,,,0
灘区,小規模保育事業,くじら保育園神戸六甲園,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,保育ルーム 琵琶ちいさなCOCORO,私立,14,0,2,0,,,,,2
灘区,小規模保育事業,さくら園六甲道保育園,私立,19,0,1,0,,,,,1
灘区,小規模保育事業,なのは乳児園,私立,12,,0,0,,,,,0
灘区,小規模保育事業,小規模保育園 クーラ,私立,18,0,1,0,,,,,1
灘区,小規模保育事業,（仮称）コスモチャイルド保育園神戸王子園,私立,19,0,0,2,,,,,2
灘区,小規模保育事業,（仮称）保育ルーム まやちいさなＣＯＣＯＲＯ,私立,14,0,5,2,,,,,7
灘区,小規模保育事業,（仮称）京進のほいくえんHOPPA六甲駅園,私立,19,1,4,1,,,,,6
長田区,幼保連携型認定こども園,認定こども園 神戸保育園,私立,80*,10,6,4,1,2,0,,23
長田区,幼保連携型認定こども園,幼保連携型認定こども園 たから保育園,私立,110*,8,3,0,2,0,0,,13
長田区,幼保連携型認定こども園,認定こども園 神楽こども園,私立,80*,6,8,8,2,1,0,,25
長田区,幼保連携型認定こども園,神戸エンゼル認定こども園,私立,60*,6,5,1,1,1,0,,14
長田区,幼保連携型認定こども園,幼保連携型認定こども園 名倉幼稚園,私立,40*,,8,2,2,3,0,,15
長田区,幼保連携型認定こども園,幼保連携型認定こども園 近田幼稚園,私立,130*,2,11,10,11,1,2,,37
長田区,幼保連携型認定こども園,幼保連携型認定こども園 新生こども園,私立,60*,3,8,2,1,0,0,,14
長田区,幼保連携型認定こども園,幼保連携型認定こども園 五位の池こども園,私立,80*,5,5,4,1,1,1,,17
長田区,幼保連携型認定こども園,幼保連携型認定こども園 ほそだ,私立,140＊,14,25,11,7,1,1,,59
長田区,保育所,長田保育所,公立,54,,4,2,0,0,0,,6
長田区,保育所,菅原保育所,公立,120,6,10,4,2,1,0,,23
長田区,保育所,本庄保育所,公立,90,3,3,1,2,0,1,,10
長田区,保育所,駒栄保育所,公立,139,4,6,2,1,1,1,,15
長田区,保育所,房王寺保育所,公立,142,8,13,1,1,0,0,,23
長田区,保育所,明泉寺保育所,公立,120,2,3,2,0,1,0,,8
長田区,保育所,長田東保育所,公立,54,,6,4,3,0,0,,13
長田区,保育所,浪松保育所※,公立,120,,,,,,,,
長田区,保育所,しりいけ保育所,公立,120,3,3,1,2,0,1,,10
長田区,保育所,ふたば保育所,公立,139,11,18,8,2,1,0,,40
長田区,保育所,神視保育園,私立,150,3,9,2,1,0,0,,15
長田区,保育所,けやき保育園,私立,60,8,2,1,0,0,1,,12
長田区,保育所,みすまる保育園,私立,120,7,16,8,1,2,0,,34
長田区,家庭的保育事業,豊福 赤ちゃんホーム,私立,3,0,,,,,,,0
長田区,小規模保育事業,こぐまプリスクール新長田園,私立,19,1,1,1,,,,,3
西区,幼保連携型認定こども園,幼保連携型認定こども園 岩岡こども園,私立,100＊,5,22,10,9,,,,46
西区,幼保連携型認定こども園,幼保連携型認定こども園 岩岡こども園 分園 ※１,私立,40＊,,,,,4,4,,8
西区,幼保連携型認定こども園,幼保連携型認定こども園 おっこう山,私立,90＊,1,7,3,5,1,3,,20
西区,幼保連携型認定こども園,幼保連携型認定こども園 あさひ保育園,私立,240＊,4,5,1,4,0,0,,14
西区,幼保連携型認定こども園,幼保連携型認定こども園 YMCA保育園,私立,130＊,9,32,6,10,2,2,,61
西区,幼保連携型認定こども園,幼保連携型認定こども園 YMCA保育園 おひさま分園 ※２,私立,20,2,8,1,,,,,11
西区,幼保連携型認定こども園,幼保連携型認定こども園 なごみ保育園,私立,90＊,5,6,1,2,0,0,,14
西区,幼保連携型認定こども園,幼保連携型認定こども園 西神戸YMCA保育園,私立,70＊,3,11,8,7,2,0,,31
西区,幼保連携型認定こども園,幼保連携型認定こども園 神戸潤和保育園,私立,60＊,6,19,3,6,3,1,,38
西区,幼保連携型認定こども園,幼保連携型認定こども園 神戸学園都市YMCAこども園,私立,80＊,4,7,11,5,2,0,,29
西区,幼保連携型認定こども園,認定こども園 ななほし保育園,私立,60＊,6,12,6,0,2,4,,30
西区,幼保連携型認定こども園,幼保連携型認定こども園 あい保育園,私立,150,7,17,6,3,0,0,,33
西区,幼保連携型認定こども園,幼保連携型認定こども園 あゆみ幼児園,私立,120＊,11,21,1,5,1,0,,39
西区,幼保連携型認定こども園,幼保連携型認定こども園 同朋にこにこ園,私立,170*,8,20,7,1,0,2,,38
西区,幼保連携型認定こども園,幼保連携型認定こども園 同朋にこにこ園 分園なのはな ※３,私立,18,2,5,,,,,,7
西区,幼保連携型認定こども園,幼保連携型認定こども園 わらべ保育園,私立,80＊,1,9,4,3,1,4,,22
西区,幼保連携型認定こども園,幼保連携型認定こども園 有瀬幼稚園,私立,104*,3,2,3,2,0,5,,15
西区,幼保連携型認定こども園,幼保連携型認定 弁天こども園,私立,90＊,6,4,3,6,0,1,,20
西区,幼保連携型認定こども園,幼保連携型認定こども園 平野保育園,私立,150＊,6,7,11,6,3,0,,33
西区,幼保連携型認定こども園,幼保連携型認定こども園 竹の台保育園,私立,150＊,5,19,5,3,3,2,,37
西区,幼保連携型認定こども園,幼保連携型認定こども園 つぐみ保育園,私立,181,17,24,9,4,3,1,,58
西区,幼保連携型認定こども園,幼保連携型認定こども園 ひまわりこども園,私立,110＊,6,12,2,5,1,0,,26
西区,幼保連携型認定こども園,幼保連携型認定こども園 学園幼稚園,私立,40＊,,,,10,1,2,,13
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 桑ノ木幼稚園,私立,104＊,4,17,9,17,9,5,,61
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 西神戸ＹＭＣＡ幼稚園,私立,30＊,,,,2,2,1,,5
