地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
中央区,小規模保育事業,ポピンズ神戸旧居留地,私立,19,0,0,2,,,,,2
中央区,小規模保育事業,スペースかすがのみち保育ルーム,私立,12,0,1,0,,,,,1
中央区,小規模保育事業,小規模保育園　はーもにぃ,私立,19,0,1,0,,,,,1
中央区,小規模保育事業,新神戸アイテラス保育園,私立,12,0,0,0,,,,,0
中央区,小規模保育事業,小規模保育園なぎさ,私立,19,0,0,0,,,,,0
中央区,小規模保育事業,元町キッズルーム,私立,19,0,1,0,,,,,1
中央区,小規模保育事業,フォアベルク保育園,私立,19,1,1,0,,,,,2
中央区,小規模保育事業,キッズパートナー三宮,私立,19,0,0,0,,,,,0
中央区,小規模保育事業,神戸YWCA保育園,私立,12,1,0,0,,,,,1
中央区,小規模保育事業,神戸オリーブ保育園,私立,19,0,2,1,,,,,3
中央区,小規模保育事業,京進のほいくえんHOPPA神戸駅前園,私立,12,0,0,0,,,,,0
中央区,小規模保育事業,（仮称）大慈あい小規模保育園,私立,18,0,0,0,,,,,0
中央区,小規模保育事業,（仮称）はっぴぃばーす,私立,19,0,0,0,,,,,0
中央区,事業書内保育事業,はーもにぃIsobe,私立12(,内地域枠6),0,0,1,,,,,1
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　聖ニコラス天使園,私立,90＊,3,6,2,0,0,0,,11
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　夢　　※分園を含む　※１,私立,160＊,5,12,5,0,0,0,,22
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　石屋川くるみ保育園,私立,70,5,8,1,2,0,0,,16
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　本山北町あすのこども園,私立,150＊,5,12,2,2,2,1,,24
東灘区,幼保連携型認定こども園,認定こども園　魚崎COCORO,私立,120＊,2,6,1,0,0,1,,10
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　きらり保育園,私立,100,3,16,3,1,0,0,,23
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　きたおおぎこども園,私立,130,0,2,4,0,0,0,,6
東灘区,幼保連携型認定こども園,認定こども園　松蔭おかもと保育園,私立,60＊,2,10,4,0,1,0,,17
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　第２きらり保育園,私立,72,6,6,4,1,2,1,,20
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　同朋住吉台こども園,私立,50＊,0,3,0,2,0,1,,6
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　甲南すこやかこども園,私立,90＊,6,7,0,2,0,0,,15
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　モーツァルトこども園,私立,90＊,5,15,2,3,1,0,,26
東灘区,幼保連携型認定こども園,認定こども園　あおい宙,私立,90＊,3,9,6,1,5,0,,24
東灘区,幼保連携型認定こども園,幼保連携型認定こども園　甲南こども園,私立,60,1,11,5,3,1,0,,21
東灘区,幼保連携型認定こども園,（仮称）光の子認定こども園 ※分園を含む　※２,私立,230＊,2,33,14,6,2,1,,58
東灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　虹こども園　,私立,90＊,1,3,3,0,0,0,,7
東灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　おかもと虹こども園,私立,70＊,1,7,6,1,1,0,,16
東灘区,幼稚園型認定こども園,認定こども園　夢の星幼稚園,私立,20＊,,,,1,3,6,,10
東灘区,保育園,魚崎保育所,公立,116,1,4,2,1,1,0,,9
東灘区,保育園,東灘本庄保育所,公立,117,4,1,1,1,0,0,,7
東灘区,保育園,御影保育所,公立,120,4,12,1,1,3,1,,22
東灘区,保育園,本山保育所,公立,142,3,10,5,3,2,1,,24
東灘区,保育園,渦森台保育所,公立,63,0,2,1,0,0,1,,4
東灘区,保育園,中野保育所,公立,120,2,3,4,1,1,0,,11
東灘区,保育園,瀬戸保育所,公立,138,4,4,2,4,1,0,,15
東灘区,保育園,田中保育所,公立,100,4,5,0,1,1,0,,11
東灘区,保育園,浜御影保育所,公立,90,1,3,0,0,2,0,,6
東灘区,保育園,住吉公園保育所,公立,120,2,7,5,3,2,0,,19
東灘区,保育園,ベネッセ本山保育園,私立,60,2,3,1,1,0,0,,7
東灘区,保育園,親和保育園,私立,90,3,16,2,0,2,0,,23
東灘区,保育園,岡本ハーベスト保育園,私立,90,4,16,3,3,0,0,,26
東灘区,保育園,高羽西岡本保育園,私立,30,,0,2,0,,,,2
東灘区,保育園,甲南山手保育園,私立,80,2,8,2,2,0,1,,15
東灘区,保育園,御影のどか保育園,私立,90,2,5,0,0,0,0,,7
東灘区,保育園,住吉むつみ保育園　　※分園含む　※３,私立,99,7,27,1,1,1,0,,37
東灘区,保育園,ABCみかげ保育園,私立,60,4,4,2,1,1,0,,12
東灘区,保育園,ブルーノの森保育園,私立,60,3,4,1,0,0,1,,9
東灘区,保育園,神戸住吉保育園,私立,80,2,4,1,2,0,0,,9
東灘区,家庭的保育事業,澤田　赤ちゃんホーム,私立,4,0,,,,,,,0
東灘区,家庭的保育事業,中村　赤ちゃんホーム,私立,4,2,,,,,,,2
東灘区,小規模保育事業,あおい宙　もとやま,私立,9,,0,0,,,,,0
東灘区,小規模保育事業,あすの乳児ルーム,私立,19,1,0,0,,,,,1
東灘区,小規模保育事業,小規模保育園ハピネスファミリー,私立,12,0,2,2,,,,,4
東灘区,小規模保育事業,茶屋本庄園,私立,12,0,2,0,,,,,2
東灘区,小規模保育事業,キッズクラブ本山南,私立,19,0,1,0,,,,,1
東灘区,小規模保育事業,チャイルドハート保育サロン甲南園,私立,14,0,1,0,,,,,1
東灘区,小規模保育事業,あおい宙　こうなん,私立,12,0,0,0,,,,,0
東灘区,小規模保育事業,RICホープ御影,私立,19,0,0,0,,,,,0
東灘区,小規模保育事業,御影小規模保育ルーム,私立,19,0,1,2,,,,,3
東灘区,小規模保育事業,はぴふぁみえるあ 小規模保育園 Lino,私立,12,1,2,2,,,,,5
東灘区,小規模保育事業,コスモチャイルド保育園神戸東灘園,私立,19,0,0,1,,,,,1
東灘区,小規模保育事業,甲南やまゆり保育園,私立,19,0,0,0,,,,,0
東灘区,小規模保育事業,京進のほいくえんHOPPA東灘園,私立,12,0,0,1,,,,,1
東灘区,小規模保育事業,（仮称）深江けやきの木小規模保育園,私立,15,0,0,0,,,,,0
東灘区,小規模保育事業,（仮称）京進のほいくえんHOPPA甲南山手園,私立,12,0,0,0,,,,,0
東灘区,事業所内保育事業,（仮称）コープこうべ保育園,私立,19(内地域枠12),0,0,0,,,,,0
東灘区,事業所内保育事業,（仮称）事業所内保育事業所　本山中,私立,20(内地域枠５),0,0,0,,,,,0
北神地区,幼保連携型認定こども園,幼保連携型　明照認定こども園,私立,120*,1,3,1,0,0,0,,5
北神地区,幼保連携型認定こども園,幼保連携型　つきかげ認定こども園,私立,60*,3,5,5,1,2,0,,16
北神地区,幼保連携型認定こども園,幼保連携型認定こども園　星の杜こども園,私立,80*,1,1,3,2,1,0,,8
北神地区,幼保連携型認定こども園,幼保連携型認定こども園　キッズキャンパス,私立,80*,1,4,4,2,1,1,,13
北神地区,幼保連携型認定こども園,幼保連携型認定こども園　八多保育園,私立,140,3,3,1,3,1,0,,11
北神地区,幼保連携型認定こども園,幼保連携型認定星の子こども園,私立,150*,1,1,0,0,0,0,,2
北神地区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　ひとみ保育園,私立,120,6,6,2,0,1,0,,15
北神地区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　神戸鹿の子幼稚園,私立,100*,2,1,4,6,0,0,,13
北神地区,幼稚園型認定こども園,認定こども園　六甲藤原台幼稚園,私立,70*,,,8,2,1,3,,14
北神地区,保育所,からと保育所,公立,100,2,4,0,3,0,0,,9
北神地区,保育所,道場保育園,私立,90,1,2,2,1,0,0,,6
北神地区,保育所,有馬保育園,私立,90,1,1,1,0,0,0,,3
北神地区,保育所,大池保育園,私立,70,2,3,2,3,1,1,,12
北神地区,保育所,オリンピア神戸北保育園,私立,130,5,9,0,3,0,0,,17
北神地区,家庭的保育事業,岡田　赤ちゃんホーム,私立,5,0,,,,,,,0
北神地区,小規模保育事業,いつくしみ愛児園,私立,19,0,0,0,,,,,0
北神地区,小規模保育事業,しんてつ・おかば園,私立,12,0,0,0,,,,,0
北神地区,小規模保育事業,パンダこうとく保育園,私立,12,0,1,1,,,,,2
北神地区,小規模保育事業,小規模保育 かがやき保育園,私立,12,0,0,0,,,,,0
北神地区,小規模保育事業,こぐまプリスクール北神戸園,私立,16,,0,0,,,,,0
北神地区,小規模保育事業,（仮称）小規模保育園　ほしぞら,私立,12,0,0,0,,,,,0
北神地区,事業所内保育事業,いちご保育園（恒生病院）,私立,19（内地域枠5）,0,1,0,,,,,1
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　宝地院保育園,私立,130＊,7,15,7,4,0,0,,33
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　大同保育園,私立,150＊,6,6,0,1,0,0,,13
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　モーツァルト兵庫こども園,私立,90＊,8,20,5,9,0,2,,44
兵庫区,幼保連携型認定こども園,幼保連携型認定こども園　神港みどり幼稚園,私立,30＊,,,,1,1,0,,2
兵庫区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　ゆりかごこども園,私立,90＊,1,2,0,1,0,1,,5
兵庫区,幼保連携型認定こども園,（仮称）大慈ひょうご幼保連携型認定こども園,私立,90＊,2,4,2,1,0,1,,10
兵庫区,幼稚園型認定こども園,（仮称）認定こども園　みなと幼稚園,私立,30＊,,,,2,0,0,,2
兵庫区,保育所,運南保育所,公立,54,,2,0,0,0,1,,3
兵庫区,保育所,松原保育所,公立,120,4,9,2,1,2,0,,18
兵庫区,保育所,羽坂保育所,公立,106,0,15,4,4,2,1,,26
兵庫区,保育所,平野保育所,公立,124,3,7,3,0,0,1,,14
兵庫区,保育所,小河保育所,公立,73,2,7,4,1,1,0,,15
兵庫区,保育所,本願寺派湊川保育園,私立,60,0,6,0,1,1,0,,8
兵庫区,保育所,神徳館保育所,私立,70,1,3,0,0,1,0,,5
兵庫区,保育所,ルンビニー愛児園,私立,90,0,2,5,3,2,0,,12
兵庫区,保育所,ちびくろ保育園,私立,60,1,3,2,0,0,0,,6
兵庫区,保育所,御崎保育所,私立,100,2,4,1,1,0,0,,8
兵庫区,保育所,（仮称）モーツァルト兵庫第２保育園,私立,60,3,3,4,2,0,0,,12
兵庫区,家庭的保育事業,平岡　赤ちゃんホーム,私立,5,0,,,,,,,0
兵庫区,家庭的保育事業,藪本　赤ちゃんホーム,私立,5,2,,,,,,,2
兵庫区,家庭的保育事業,久留島家庭託児所,私立,3,,0,0,,,,,0
兵庫区,小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,1,2,1,,,,,4
兵庫区,小規模保育事業,小規模保育園　めいせい,私立,12,0,1,0,,,,,1
兵庫区,小規模保育事業,小規模保育　おはな保育園,私立,19,,0,0,,,,,0
兵庫区,小規模保育事業,宝地院保育園ふたば,私立,19,1,0,1,,,,,2
兵庫区,小規模保育事業,（仮称）エンジェルキッズ神戸園,私立,19,0,1,0,,,,,1
兵庫区,小規模保育事業,（仮称）小規模保育園　クーナ,私立,12,0,0,0,,,,,0
兵庫区,小規模保育事業,（仮称）小規模保育事業　ワロハ保育園,私立,19,,0,1,,,,,1
北区,幼保連携型認定こども園,認定こども園　このみ保育園,私立,70*,5,1,3,2,4,0,,15
北区,幼保連携型認定こども園,幼保連携型認定こども園　星和台幼稚園,私立,90*,,2,1,1,1,0,,5
北区,幼保連携型認定こども園,幼保連携型認定こども園　五葉幼稚園,私立,100*,,1,1,10,1,1,,14
北区,幼保連携型認定こども園,幼保連携型認定こども園　みどりこども園,私立,110*,4,15,9,3,2,1,,34
北区,幼保連携型認定こども園,幼保連携型認定こども園　鈴蘭台北町こども園,私立,90*,2,15,4,4,0,0,,25
北区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　頌栄保育園,私立,90*,3,8,0,1,0,0,,12
北区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　山のまち,私立,100*,6,16,6,4,0,0,,32
北区,幼稚園型認定こども園,認定こども園　鈴蘭台幼稚園,私立,70*,,,4,15,4,1,,24
北区,幼稚園型認定こども園,園 認定こども園　ひよどり台幼稚園,私立,10*,,,,0,0,0,,0
北区,幼稚園型認定こども園,認定こども園　正英幼稚園,私立,50*,,,5,6,0,19,,30
北区,保育所,桜の宮保育所,公立,136,2,3,3,0,1,0,,9
北区,保育所,君影保育所,公立,69,0,0,0,0,0,0,,0
北区,保育所,鈴蘭台西町保育所,公立,54,,0,0,1,0,0,,1
北区,保育所,ひよどり台保育所,公立,110,3,5,2,3,0,3,,16
北区,保育所,鈴蘭台南町保育所,公立,120,2,1,0,2,0,1,,6
北区,保育所,鈴蘭台保育園,私立,50,,0,0,0,0,0,,0
北区,保育所,太陽の子保育園,私立,120,3,18,2,4,0,1,,28
北区,保育所,谷上保育園 ※分園含む　※１,私立,110,4,26,3,3,1,0,,37
北区,保育所,すずらんキッズ保育園,私立,30,2,4,5,,,,,11
北区,保育所,西鈴蘭台頌栄保育園,私立,120,2,6,3,1,0,0,,12
北区,家庭的保育事業,村上　赤ちゃんホーム,私立,5,1,,,,,,,1
北区,家庭的保育事業,赤ちゃんホームもものみ,私立,5,0,,,,,,,0
北区,小規模保育事業,小規模保育園小倉台ひまわり,私立,19,1,1,1,,,,,3
北区,小規模保育事業,小規模保育園　北鈴どんぐり園,私立,12,0,3,1,,,,,4
北区,小規模保育事業,アートチャイルドケア神戸谷上,私立,19,0,0,0,,,,,0
北区,小規模保育事業,（仮称）小規模保育園　はるのみ,私立,12,0,0,0,,,,,0
北区,事業所内保育事業,さくら保育園,私立 2,20（内地域枠5）,0,0,0,,,,,0
北須磨,幼保連携型認定こども園,幼保連携型認定こども園　のぞみ保育園,私立,170*,2,18,9,5,0,4,,38
北須磨,幼保連携型認定こども園,幼保連携型認定こども園　若竹こども園,私立,120*,1,1,0,2,0,0,,4
北須磨,幼保連携型認定こども園,幼保連携型認定こども園　名谷みどりこども園,私立,120*,6,18,4,6,1,0,,35
北須磨,保育所,菅の台保育所,公立,133,2,5,2,1,0,1,,11
北須磨,保育所,竜が台保育所,公立,139,1,11,7,3,2,1,,25
北須磨,保育所,北須磨保育園,私立,110,2,15,5,4,3,9,,38
北須磨,保育所,あじさい保育園,私立,60,2,12,6,6,1,1,,28
北須磨,保育所,やまびこ保育園,私立,150,6,8,7,4,0,0,,25
北須磨,保育所,くすの木保育園,私立,180,10,26,7,5,0,3,,51
北須磨,保育所,北須磨第２保育園,私立,80,2,8,6,2,0,3,,21
北須磨,家庭的保育事業,堀切　赤ちゃんホーム,私立,5,0,,,,,,,0
灘区,幼保連携型認定こども園,幼保連携型認定こども園　はっとこども園,私立,90＊,1,5,2,3,0,0,,11
灘区,幼保連携型認定こども園,幼保連携型認定こども園　なかはらこども園,私立,140＊,4,5,1,7,2,1,,20
灘区,幼保連携型認定こども園,認定こども園　六甲道COCORO,私立,60,4,1,0,0,0,0,,5
灘区,幼保連携型認定こども園,幼保連携型認定こども園　八幡幼稚園・八幡ピジョン保育園,私立,70＊,1,4,1,1,1,0,,8
灘区,幼保連携型認定こども園,認定こども園　高羽COCORO,私立,90,1,3,0,0,1,0,,5
灘区,幼保連携型認定こども園,幼保連携型認定こども園　神戸さくら保育園,私立,70,1,5,1,1,0,0,,8
灘区,幼保連携型認定こども園,幼保連携型認定こども園　微笑幼稚園,私立,10＊,,,,0,0,1,,1
灘区,幼保連携型認定こども園,幼保連携型認定こども園　光愛児園 ※分園含む　※１,私立,130＊,3,9,1,1,0,0,,14
灘区,幼保連携型認定こども園,幼保連携型認定こども園　青谷愛児園,私立,90＊,2,2,2,0,1,0,,7
灘区,幼保連携型認定こども園,幼保連携型認定こども園　おおいしこども園,私立,70＊,6,3,1,3,0,0,,13
灘区,幼保連携型認定こども園,幼保連携型認定こども園　オリンピア都こども園,私立,90＊,2,6,2,0,0,0,,10
灘区,幼保連携型認定こども園,幼保連携型　めばえの園認定こども園 ※分園含む　※,２ 私立,102,9,10,5,3,1,0,,28
灘区,幼保連携型認定こども園,（仮称）ゆりか認定こども園,私立,90＊,1,1,0,0,0,0,,2
灘区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　六甲ゆりかごこども園,私立,60＊,2,2,0,1,1,0,,6
灘区,保育所,灘保育所,公立,110,2,2,0,0,2,0,,6
灘区,保育所,西灘保育所,公立,120,3,13,2,2,0,1,,21
灘区,保育所,石屋川保育所,公立,100,3,3,0,1,5,0,,12
灘区,保育所,倉石保育所,公立,90,1,3,0,0,0,2,,6
灘区,保育所,やはた桜保育所,公立,144,2,13,3,0,1,0,,19
灘区,保育所,やはた桜保育所 　鶴甲分室,公立,30,,4,0,1,0,0,,5
灘区,保育所,誠佛保育園,私立,60,,1,1,0,0,0,,2
灘区,保育所,同朋保育園,私立,70,3,6,0,0,0,0,,9
灘区,保育所,花音つばさ保育園,私立,80,1,4,2,3,0,0,,10
灘区,保育所,琵琶COCORO保育園,私立,60,1,2,0,2,0,0,,5
灘区,保育所,（仮称）ろっこう有馬保育園,私立,60,1,1,4,5,2,2,,15
灘区,家庭的保育事業,赤ちゃんホーム　なだのみ,私立,5,1,,,,,,,1
灘区,家庭的保育事業,赤ちゃんホーム　つぼみ,私立,4,0,,,,,,,0
灘区,小規模保育事業,たんぽぽ,私立,12,,0,0,,,,,0
灘区,小規模保育事業,はらだ乳児園,私立,12,,0,0,,,,,0
灘区,小規模保育事業,コアラ愛児園,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,めばえすくすくルーム,私立,12,,2,0,,,,,2
灘区,小規模保育事業,小規模保育園　六甲道,私立,19,1,1,0,,,,,2
灘区,小規模保育事業,保育ルーム ちいさなCOCORO,私立,14,0,0,0,,,,,0
灘区,小規模保育事業,京進のほいくえんHOPPA灘園,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,キッズパートナー王子公園,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,ポピンズ小規模保育園HAT神戸,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,神戸六甲キッズバルーン,私立,14,0,0,0,,,,,0
灘区,小規模保育事業,くじら保育園神戸六甲園,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,（仮称）ちいさなＣＯＣＯＲＯⅡ,私立,14,0,0,0,,,,,0
灘区,小規模保育事業,（仮称）さくら園六甲道,私立,19,0,0,0,,,,,0
灘区,小規模保育事業,（仮称）シード乳児園,私立,12,0,0,0,,,,,0
灘区,小規模保育事業,（仮称）小規模保育園　クーラ,私立,18,0,0,0,,,,,0
長田区,幼保連携型認定こども園,幼保連携型認定こども園　神戸保育園,私立,80*,2,14,4,6,1,0,,27
長田区,幼保連携型認定こども園,幼保連携型認定こども園　たから保育園,私立,110*,4,0,0,0,0,0,,4
長田区,幼保連携型認定こども園,幼保連携型認定こども園　神楽こども園,私立,80*,1,3,2,1,0,0,,7
長田区,幼保連携型認定こども園,神戸エンゼル認定こども園,私立,60*,3,1,2,1,0,0,,7
長田区,幼保連携型認定こども園,幼保連携型認定こども園　名倉幼稚園,私立,40*,,2,3,1,0,0,,6
長田区,幼稚園型認定こども園,（仮称）認定こども園　近田幼稚園,私立,130*,1,7,5,6,1,0,,20
長田区,幼稚園型認定こども園,（仮称）幼保連携型認定こども園　新生こども園,公立,60,2,9,1,1,0,2,,15
長田区,幼稚園型認定こども園,（仮称）幼保連携型認定こども園　五位の池こども園,公立,80,1,3,4,0,1,0,,9
長田区,幼稚園型認定こども園,（仮称）幼保連携型認定こども園　ほそだ,公立,140＊,1,19,7,3,2,0,,32
長田区,保育所,長田保育所,公立,54,,5,2,2,0,0,,9
長田区,保育所,菅原保育所,公立,120,1,4,3,1,1,0,,10
長田区,保育所,本庄保育所,公立,90,0,1,0,0,0,0,,1
長田区,保育所,駒栄保育所,公立,139,2,1,0,1,0,0,,4
長田区,保育所,房王寺保育所,公立,142,3,6,3,0,0,0,,12
長田区,保育所,明泉寺保育所,公立,120,1,1,1,0,0,0,,3
長田区,保育所,長田東保育所,公立,54,,2,0,0,0,0,,2
長田区,保育所,浪松保育所,公立,120,,,,,,,,
長田区,保育所,しりいけ保育所,公立,120,0,2,2,1,0,0,,5
長田区,保育所,ふたば保育所,公立,139,8,4,8,0,1,0,,21
長田区,保育所,神視保育園,私立,154,1,6,0,0,0,0,,7
長田区,保育所,けやき保育園,私立,60,0,1,0,0,1,0,,2
長田区,保育所,みすまる保育園,私立,120,5,10,4,4,1,0,,24
長田区,家庭的保育事業,豊福　赤ちゃんホーム,私立,4,0,,,,,,,0
長田区,小規模保育事業,こぐまプリスクール新長田園,私立,19,0,0,0,,,,,0
西区,幼保連携型認定こども園,幼保連携型認定こども園　岩岡こども園　※分園を含む※,※１ 私立,140＊,5,8,2,5,10,3,,33
西区,幼保連携型認定こども園,幼保連携型認定こども園　おっこう山,私立,90＊,3,8,1,1,3,2,,18
西区,幼保連携型認定こども園,幼保連携型認定こども園　あさひ保育園,私立,240＊,1,2,0,2,1,0,,6
西区,幼保連携型認定こども園,幼保連携型認定こども園　YMCA保育園　※分園を含む※,※２ 私立,150＊,4,16,5,3,0,0,,28
西区,幼保連携型認定こども園,幼保連携型認定こども園　なごみ保育園,私立,90＊,1,3,1,0,1,0,,6
西区,幼保連携型認定こども園,幼保連携型認定こども園　西神戸YMCA保育園,私立,70＊,2,9,6,3,0,0,,20
西区,幼保連携型認定こども園,幼保連携型認定こども園　神戸潤和保育園,私立,60＊,1,8,0,2,1,2,,14
西区,幼保連携型認定こども園,幼保連携型認定こども園　神戸学園都市YMCAこども園　,　 私立,80＊,2,7,3,1,1,3,,17
西区,幼保連携型認定こども園,認定こども園　ななほし保育園,私立,60＊,6,8,2,0,2,1,,19
西区,幼保連携型認定こども園,幼保連携型認定こども園　あい保育園,私立,150,2,13,5,3,5,1,,29
西区,幼保連携型認定こども園,幼保連携型認定こども園　あゆみ幼児園,私立,120＊,2,6,7,2,0,3,,20
西区,幼保連携型認定こども園,幼保連携型認定こども園　同朋にこにこ園　※分園含む※,※３私立,188*,2,13,2,1,0,3,,21
西区,幼保連携型認定こども園,幼保連携型認定こども園　わらべ保育園,私立,80＊,3,4,2,1,0,0,,10
西区,幼保連携型認定こども園,幼保連携型認定こども園　有瀬幼稚園,私立,104*,0,5,2,3,0,3,,13
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　弁天保育園,私立,90＊,0,4,1,1,1,2,,9
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　平野保育園,私立,150＊,2,5,3,0,0,0,,10
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　竹の台保育園,私立,150＊,2,8,7,1,1,1,,20
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　つぐみ保育園,私立,181,5,27,7,5,2,3,,49
西区,幼保連携型認定こども園,（仮称） 幼保連携型認定こども園　ひまわりこども園,私立,110＊,1,6,4,2,0,0,,13
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　学園幼稚園,私立,40＊,,,,1,0,1,,2
西区,幼稚園型認定こども園,認定こども園　さくらんぼ幼稚園,私立,55＊,,1,0,0,0,0,,1
西区,幼稚園型認定こども園,園 認定こども園　いぶき幼稚園,私立,60＊,,0,10,5,2,3,,20
西区,幼稚園型認定こども園,認定こども園　桑ノ木幼稚園,私立,60＊,2,6,4,6,6,6,,30
西区,保育所,玉津保育所,公立,120,0,3,0,1,1,0,,5
西区,保育所,押部谷保育所,公立,126,2,1,0,0,1,0,,4
西区,保育所,王塚台保育所,公立,120,0,2,1,0,0,0,,3
西区,保育所,日輪寺保育園,私立,120,3,1,1,0,3,1,,9
西区,保育所,神出保育園,私立,90,1,1,2,1,1,0,,6
西区,保育所,出合保育園　※分園含む※４,私立,160,8,9,1,3,2,0,,23
西区,保育所,持子保育園,私立,90,2,5,0,0,1,1,,9
西区,保育所,美賀多保育園,私立,210,2,12,3,6,1,4,,28
西区,保育所,まゆか保育園,私立,150,3,8,3,6,3,2,,25
西区,保育所,なかよし保育園　※分園含む※５,私立,120,3,7,3,0,1,0,,14
西区,保育所,あおぞら保育園,私立,130,2,4,4,0,1,2,,13
西区,保育所,枦谷つぐみ保育園,私立,90,0,2,1,1,1,1,,6
西区,保育所,枝吉保育所,私立,120,0,3,5,2,3,0,,13
西区,保育所,井吹北つぐみ保育園　※分園含む※６,私立,80,0,5,4,0,1,1,,11
西区,家庭的保育事業,山本　赤ちゃんホーム,私立,5,1,,,,,,,1
西区,家庭的保育事業,津吉　赤ちゃんホーム,私立,5,0,,,,,,,0
西区,小規模保育事業,こばとキンダールーム,私立,19,0,3,0,,,,,3
西区,小規模保育事業,西神中央エンゼルホーム,私立,19,0,0,0,,,,,0
