●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
垂水区,,,平成２９年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,小規模保育園さくら,私立,19,1,0,0,,,,,1
,小規模保育園KOBILS,私立,19,2,2,0,,,,,4
,小規模保育事業 花の森,私立,12,2,2,1,,,,,5
,キッズブライト・ナーサリー垂水,私立,19,1,0,0,,,,,1
,ちっちゃなこども園よつば,私立,19,0,4,2,,,,,6
,小規模保育園ちゃいるどるーむ,私立,19,4,3,0,,,,,7
,舞多聞きらら保育園,私立,19,1,6,1,,,,,8
,こぐまプリスクール舞子園,私立,19,0,0,1,,,,,1
,（仮称）小規模保育園りんご ※４,私立,19,0,4,1,,,,,5
,（仮称）小規模保育園 あんよ ※５,私立,12,0,1,3,,,,,4
,（仮称）舞多聞もりの保育園 ※６,私立,19,2,2,6,,,,,10
事業所内保育事業,いるか保育園,私立,12（内地域枠4）,1,0,0,,,,,1
,オービーホームキッズ,私立,12(内地域枠5),0,0,0,,,,,0
,ハートランド・きっず,私立,25(内地域枠10),0,1,1,,,,,2
＊は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 たけのこども園は、０・１歳児を全員そら分園で、２歳児以降を全員本園で、保育を行います。 ※２ 学が丘保育園分園は、０～４歳児を全員本園で、５歳児を全員分園で保育を行います。 ※３ 平成30年7月開所予定 ※４～※６ 平成30年4月開所予定,,,,,,,,,,,
