area,name,url,交通機関,休館日,所在地,開館時間,電話,駐車場
神戸市中央区,バンドー神戸青少年科学館,http://www.kobe-kagakukan.jp/,ポートライナー「南公園」駅から徒歩3分,,神戸市中央区港島中町7丁目7番6号,,078-302-5177,
神戸市中央区,神戸市立博物館,http://www.city.kobe.lg.jp/culture/culture/institution/museum/main.html,「三宮」の各駅から南西へ徒歩約10分、「元町」の各駅から南東へ徒歩約10分、神戸市営地下鉄海岸線「旧居留地大丸前」駅から南東へ徒歩5分,,神戸市中央区京町24番地,,078-391-0035,
神戸市中央区,KOBE●とんぼ玉ミュージアム,http://www.lampwork-museum.com/,「三ノ宮」駅(JR・阪神・阪急)より徒歩8分,,神戸市中央区京町79番地 日本ビルヂング2F,,078-393-8500,
神戸市中央区,神戸布引ハーブ園,http://www.kobeherb.com/,神戸市営地下鉄「新神戸」駅から徒歩約5分、新神戸ロープウェイで約10分,,神戸市中央区北野町1丁目4-3,,078-271-1160,
神戸市中央区,相楽園,http://www.sorakuen.com/,神戸市営地下鉄「県庁前」駅下車、北へ徒歩5分、JR・阪神「元町」駅下車、北西へ徒歩10分,,神戸市中央区中山手通5丁目3番1号,,078-351-5155,
神戸市中央区,竹中大工道具館,http://dougukan.jp,山陽新幹線「新神戸駅」中央改札口より徒歩約3分、市営地下鉄「新神戸駅」北出口2より徒歩約3分、シティ・ループ「12新神戸駅前(2F)」下車徒歩約3分、神戸市バス2系統・18系統「熊内6丁目」下車徒歩約2分,,神戸市中央区熊内町7-5-1,,078-242-0216,
神戸市中央区,UCCコーヒー博物館,http://www.ucc.co.jp/museum/,ポートライナー「南公園」駅北すぐ,,神戸市中央区港島中町6丁目6番2号,,078-302-8880,
神戸市兵庫区,水の科学博物館,http://www.city.kobe.lg.jp/life/town/waterworks/water/hakubutukan/index.html,JR「三ノ宮」駅又は「神戸」駅から市バス7系統「楠谷町」下車、北へすぐ。神戸市営地下鉄「県庁前」「大倉山」駅から徒歩約15分(駐車場はありません。ご注意ください。),,神戸市兵庫区楠谷町37-1・奥平野浄水場内,,078-351-4488,
神戸市兵庫区,ノエビアスタジアム神戸(旧 神戸ウイングスタジアム) ギャラリー,http://www.noevir-stadium.jp/,神戸市営地下鉄海岸線「御崎公園」駅,,神戸市兵庫区御崎町1丁目2番2号,,078-652-5656,
神戸市北区,神戸市立森林植物園,http://www.kobe-park.or.jp/shinrin/,神戸電鉄「北鈴蘭台」駅から定時送迎バス10分(通年運行、1時間に1本)。ミント神戸前から市バス25系統森林植物園行き(4月1日~11月末日の土曜・日曜・祝日運行。),,神戸市北区山田町上谷上字長尾1-2,,078-591-0253,
神戸市北区,太閤の湯殿館,http://www.city.kobe.lg.jp/culture/leisure/history/kindai/shousai/011.html,神戸電鉄「有馬温泉」駅から徒歩約8分,,神戸市北区有馬町1642,,078-904-4304,
神戸市北区,フルーツ・フラワーパーク,http://fruit-flowerpark.jp/,神戸電鉄「岡場」駅からバス・タクシーで約15分、JR「三田」駅から無料送迎バス(毎日運行)で約15分,,神戸市北区大沢町上大沢2150番地,,078-954-1000,
神戸市長田区,KOBE三国志ガーデン,http://www.kobe-tetsujin.com/index.html,JRまたは市営地下鉄「新長田駅」南へ徒歩9分、市営地下鉄海岸線「駒ヶ林駅」西へ徒歩2分,,神戸市長田区二葉町5丁目1番 アスタくにづか5番館南棟2階,,078-612-3594,
神戸市須磨区,須磨海浜水族園,http://sumasui.jp/,JR「須磨海浜公園」駅から南へ徒歩5分、山陽電鉄「月見山」駅から南へ徒歩10分、JR・山陽電鉄「須磨」駅、JR・神戸市営地下鉄「新長田」駅から市バス81系統「須磨水族園」下車,,神戸市須磨区若宮町1-3-5,,078-731-7301,
神戸市須磨区,須磨離宮公園,http://www.kobe-park.or.jp/rikyu/,山陽電鉄「月見山」駅から北西へ徒歩10分、「須磨寺」駅から北東へ徒歩10分、JR・山陽電鉄「須磨」駅から市バス75系統「離宮公園前」下車 、市営地下鉄「妙法寺」駅から市バス75系統「こども病院前」下車,,神戸市須磨区東須磨1-1,,078-732-6688,
神戸市垂水区,孫文記念館(移情閣),http://www.sonbun.or.jp/,JR「舞子」駅から徒歩5分、山陽電鉄「舞子公園」駅から徒歩約6分,,神戸市垂水区東舞子町2051番地,,078-783-7172,
神戸市垂水区,橋の科学館,http://www.hashinokagakukan.jp,JR「舞子」駅・山陽電鉄「舞子公園」駅から南へ徒歩約5分,,神戸市垂水区東舞子町4番114号,,078-784-3339,
神戸市垂水区,舞子海上プロムナード,http://www.hyogo-park.or.jp/,JR「舞子」駅・山陽電鉄「舞子公園」駅から南へ徒歩約5分,,神戸市垂水区東舞子町2051番地,,078-785-5090,
神戸市垂水区,マリンピア神戸さかなの学校,http://www.marinpia.com/,JR・山陽電鉄「垂水」駅から南西へ徒歩約10分,,神戸市垂水区海岸通12番4号,,078-706-5550,
神戸市西区,こうべ環境未来館,http://www.kobe-miraikan.com/index.html,神戸電鉄「木津」駅から徒歩約5分,,神戸市西区見津が丘1丁目9,,078-995-3196,
神戸市西区,神戸ワイナリー(農業公園),http://www.kobewinery.or.jp/,市営地下鉄「西神中央」駅からバス20・27系統「農業公園」下車。神戸電鉄「緑が丘」駅より神姫バス「農業公園」下車。神戸電鉄「栄」駅よりバス20系統西神中央駅行き「農業公園」下車,,神戸市西区押部谷町高和1557番地1,,078-991-3911,
神戸市西区,埋蔵文化財センター,http://www.city.kobe.lg.jp/culture/culture/institution/center/index.html,市営地下鉄「西神中央」駅下車、南へ徒歩約6分,,神戸市西区糀台6丁目1 西神中央公園内,,078-992-0656,
芦屋市,芦屋市立美術博物館,http://ashiya-museum.jp/,阪神「芦屋」駅から南東へ徒歩約15分、阪急バスの場合は、JR「芦屋」駅、阪急「芦屋川」駅の5番のりば、阪神「芦屋」駅の2番のりばから新浜町行きに乗り、「緑町」で下車、北側すぐ,,芦屋市伊勢町12-25,,0797-38-5432,
芦屋市,芦屋市谷崎潤一郎記念館,http://www.tanizakikan.com/,阪神「芦屋」駅から南東へ徒歩約15分。阪急バスの場合は、JR「芦屋」駅、阪急「芦屋川」駅の5番のりば、阪神「芦屋」駅の2番のりばから新浜町行きに乗り、「緑町」で下車、東へ徒歩約2分,,芦屋市伊勢町12-15,,0797-23-5852,
芦屋市,富田砕花旧居,http://www.city.ashiya.lg.jp/bijutsu/bunkashisetsu.html,阪神打出駅から徒歩5分、阪神芦屋駅・JR芦屋駅から徒歩10分,,芦屋市宮川町4番12号,,0797-38-5432,
芦屋市,虚子記念文学館,http://www.kyoshi.or.jp/,阪急芦屋川駅、JR・阪神芦屋駅から阪急バス乗車「テニスコート前」下車、徒歩約10分,,芦屋市平田町8-22,,0797-21-1036,
芦屋市,ヨドコウ迎賓館,http://www.yodoko.co.jp/geihinkan/,阪急芦屋川駅から北へ徒歩10分。JR芦屋駅から北西へ徒歩15分,,芦屋市山手町3-10,,0797-38-1720,
芦屋市,俵美術館,http://www.tawara-museum.or.jp/,阪急芦屋川駅下車南へ徒歩1分,,芦屋市月若町6-1,,0797-23-2878,
西宮市,西宮市大谷記念美術館,http://otanimuseum.jp/home/,阪神「香櫨園」駅から南西へ徒歩6分、阪急「夙川」駅から南西へ徒歩18分、JR「さくら夙川」駅から南西へ徒歩15分,,西宮市中浜町4-38,,0798-33-0164,
西宮市,西宮市貝類館,http://shellmuseum.jp/shell_db/,阪神「西宮」駅またはJR[西宮」駅からマリナパーク行き阪神バスに乗り「マリナパーク南」下車すぐ,,西宮市西宮浜4丁目13番4号,,0798-33-4888,
宝塚市,宝塚市立手塚治虫記念館,http://www.city.takarazuka.hyogo.jp/tezuka/,JR・阪急「宝塚」駅から花のみちを徒歩8分、 阪急「宝塚南口」駅から宝塚大橋を渡り徒歩5分,,宝塚市武庫川町7番65号,,0797-81-2970,
宝塚市,宝塚市立小浜宿資料館,http://www.city.takarazuka.hyogo.jp/shisetsu/kankokanren/1004511.html,阪神バス「小浜」バス停から北すぐ,,宝塚市小浜5丁目6番9号,,0797-81-3655,
宝塚市,宝塚市立歴史民俗資料館 旧和田家住宅,http://www.city.takarazuka.hyogo.jp/shisetsu/kankokanren/1004515.html,阪急宝塚線「売布神社」駅から南へ徒歩約10分,,宝塚市米谷1丁目8番25号,,0797-86-2752,
宝塚市,宝塚市立歴史民俗資料館 旧東家住宅,http://www.city.takarazuka.hyogo.jp/kyoiku/rekishi/1001183.html,阪急「宝塚」駅から阪急田園バス波豆行きで「自然の家前」下車、北方へ徒歩約5分,,宝塚市大原野字松尾1 宝塚市立宝塚自然の家内,,0797-91-0314,
宝塚市,宝塚市立宝塚文化創造館 すみれミュージアム,http://www.takarazuka-c.jp/bsk,阪急・JR「宝塚」駅から徒歩12分,,宝塚市武庫川町6番12号 宝塚市立宝塚文化創造館2階,,0797-87-1136,
三田市,三田市有馬富士自然学習センター(愛称:キッピー山のラボ),http://kippy-labo.wix.com/kippy-labo/,JR「新三田」駅から神姫バスで5分、「有馬富士公園前」下車,,三田市福島1091-2,,079-569-7727,
三田市,三田市旧九鬼家住宅資料館,http://www.city.sanda.lg.jp/shisetsu/017.html,JR「三田」駅・神戸電鉄「三田本町」駅から徒歩10分,,三田市屋敷町7番35号,,079-559-6899,
三田市,三田市三輪明神窯史跡園,http://www.city.sanda.lg.jp/shisetsu/020.html,JR「三田」駅から徒歩約10分,,三田市三輪字宮ノ越858番地1,,079-563-8211,
三田市,三田ふるさと学習館,http://www.city.sanda.lg.jp/shisetsu/235.html,JR「三田」駅・神戸電鉄「三田本町」駅から徒歩10分,,三田市屋敷町7番33号,,079-563-5587,
三木市,三木市立堀光美術館,http://www2.city.miki.lg.jp/miki.nsf/0/6e58f2c67fd9758149256e6800082355?OpenDocument,神戸電鉄三木粟生線「上の丸駅」下車徒歩5分,,三木市上の丸町4番5号,,0794-82-9945,
三木市,三木市立金物資料館,http://www2.city.miki.lg.jp/miki.nsf/0/4FDA3D607DEC0D1E49256CA7001AC7C2,神戸電鉄三木粟生線「上の丸駅」下車徒歩5分、神姫バス「上の丸」下車徒歩5分,,三木市上の丸町5-43,,0794-83-1780,
明石市,明石市立天文科学館,http://www.am12.jp/,JR「明石」駅から徒歩15分、山陽電鉄「人丸前」駅から徒歩3分,,明石市人丸町2番6号,,078-919-5000,
明石市,明石市立文化博物館,http://www.akashibunpaku.com/,JR・山陽電鉄「明石」駅から北へ徒歩5分,,明石市上ノ丸2丁目13番1号,,078-918-5400,
淡路市,淡路市北淡歴史民俗資料館,http://www.hyogo-c.ed.jp/~museum-ac/121-160/135.html,淡路交通西浦線「浅野」バス停下車、徒歩5分,,淡路市浅野南240,,0799-70-4135,
淡路市,淡路市立中浜稔猫美術館,,車-明石海峡大橋を渡って2つ目の東浦ICを海側へ5分、電車-JR「舞子」駅から高速バス20分、「東浦バスターミナル」下車すぐ,,淡路市浦668-2,,0799-75-2011,
洲本市,洲本市立淡路文化史料館,http://www1.sumoto.gr.jp/siryokan,洲本バスセンター下車、徒歩10分,,洲本市山手1丁目1-27,,0799-24-3331,
洲本市,高田屋嘉兵衛翁記念館,,五色バスセンター下車徒歩1分,,洲本市五色町都志241,,0799-33-0464,
南あわじ市,南あわじ市滝川記念美術館玉青館,http://www.city.minamiawaji.hyogo.jp/soshiki/gyokuseikan/main.html,淡路交通バス高速舞子・福良線「志知」下車。三宮・福良線「陸の港西淡」下車。各バス停よりタクシーで約5分。,,南あわじ市松帆西路1137-1,,0799-36-2314,
徳島市,徳島市立徳島城博物館(旧徳島城表御殿庭園),http://www.city.tokushima.tokushima.jp/johaku/index.shtml,JR「徳島」駅から徒歩10分、徳島市営バス「徳島公園鷲の門前」停留所から徒歩5分,,徳島市徳島町城内1-8,,088-656-2525,徳島中央公園内(電話088-655-9037)
徳島市,徳島市立考古資料館(阿波史跡公園),http://www.city.tokushima.tokushima.jp/shakai_kyoiku/sisetu02.html,JR「徳島」駅から徳島バスで約25分、「鳥坂北」停留所下車徒歩約15分、JR「府中」駅からタクシーで約10分,,徳島市国府町西矢野字奥谷10-1,,088-637-2526,
徳島市,徳島市天狗久資料館,http://www.city.tokushima.tokushima.jp/shakai_kyoiku/tenguhisa/,JR「徳島」駅から徳島市営バスまたは徳島バスで約20分、「和田北」停留所下車徒歩約3分、JR「府中」駅から徒歩約15分,,徳島市国府町和田字居内172,,088-643-2231,
徳島市,とくしま動物園,http://www.city.tokushima.tokushima.jp/zoo/index.html,JR「徳島」駅から徳島市営バスの渋野行きに乗車約25分、「とくしま動物園」停留所下車,,徳島市方上町・渋野町,,088-636-3215,
徳島市,とくしま植物園(都市緑化植物園),http://www.city.tokushima.tokushima.jp/koen_ryokuchi/shokubutuen/index.html,JR「徳島」駅から徳島市営バスの「渋野行き」に乗車約25分、「とくしま動物園」停留所下車,,徳島市方上町・渋野町,,088-636-3131,
徳島市,阿波おどり会館,http://www.awaodori-kaikan.jp/,JR「徳島」駅から徒歩約10分,,徳島市新町橋2丁目20,,088-611-1611,
徳島市,モラエス館,http://www.city.tokushima.tokushima.jp/kankou/kankoushisetsu/moraesu.html,「阿波おどり会館」からロープウェイで約6分,,徳島市眉山町茂助ケ原・088-623-5342,,088-623-5342,
鳴門市,鳴門市ドイツ館,http://www.city.naruto.tokushima.jp/contents/germanhouse/index.html,JR「鳴門」駅から市バスで25分「ドイツ館前」下車、JR高徳線「板東」駅から徒歩20分,,鳴門市大麻町桧字東山田55-2,,088-689-0099,
鳴門市,鳴門市賀川豊彦記念館,http://www.tv-naruto.ne.jp/kagawa-kan/,JR「鳴門」駅から市バスで25分、「ドイツ館前」下車、JR高徳線「板東」駅から徒歩20分,,鳴門市大麻町桧字東山田50-2,,088-689-5050,
